DateTime,AddedIPs,RemovedIPs
1470413109,3,1
1470414013,1,0
1470414909,2,4
1470415774,0,1
1470416709,1,1
1470417614,3,0
1470418512,1,3
1470419392,0,1
1470420310,2,0
1470420850,1,0
1470421811,0,5
1470423651,0,1
1470424514,1,0
1470425412,0,1
1470426314,1,0
1470428415,3,2
1470429311,0,1
1470430276,2,0
1470431379,1,0
1470432610,2,0
1470433736,2,2
1470434708,2,2
1470435251,1,0
1470436212,1,1
1470437032,0,7
1470438297,0,3
1470439776,3,1
1470440710,0,1
1470442450,3,0
1470443412,2,2
1470445810,0,1
1470447011,1,0
1470447733,1,0
1470449111,0,2
1470451213,1,1
1470452710,3,1
1470455770,1,0
1470456849,1,0
1470458710,0,1
1470460811,1,0
1470461710,0,4
1470462130,0,1
1470464050,1,0
1470465731,1,0
1470467649,9,9
1470468611,2,1
1470469510,0,1
1470471250,1,1
1470472089,1,0
1470473109,1,1
1470474609,1,1
1470477363,3,2
1470479289,4,3
1470480131,0,3
1470481504,1,3
1470482411,1,0
1470483309,2,1
1470483729,0,2
1470487586,1,3
1470491897,3,10
1470493760,0,1
1470494710,1,0
1470497410,0,2
1470498310,2,0
1470499820,2,1
1470500728,2,0
1470503411,1,1
1470504436,1,0
1470506170,2,1
1470507021,1,0
1470510023,2,7
1470511645,6,0
1470512530,0,6
1470514449,1,1
1470520789,0,2
1470522610,0,11
1470523511,0,1
1470526930,0,2
1470528174,2,1
1470530410,1,2
1470531909,2,0
1470533920,1,0
1470535248,0,1
1470537011,0,1
1470537910,0,1
1470539109,0,1
1470540633,2,1
1470542418,0,1
1470544210,0,2
1470545110,0,2
1470546610,1,1
1470547812,1,4
1470548719,1,0
1470551412,0,3
1470553123,1,0
1470554411,1,0
1470555375,1,1
1470557418,0,1
1470559421,0,5
1470560709,1,0
1470562811,0,8
1470564310,1,1
1470565210,2,0
1470566054,0,6
1470567385,2,0
1470568826,1,1
1470569710,3,1
1470570599,1,1
1470571690,1,2
1470573613,0,2
1470575109,1,3
1470576011,1,0
1470578464,1,0
1470580211,0,1
1470581110,0,1
1470582098,0,1
1470584710,1,5
1470585834,1,0
1470588122,1,5
1470589697,3,0
1470591613,2,5
1470593307,1,0
1470594609,1,0
1470597311,0,4
1470598134,1,0
1470598948,1,1
1470600311,1,0
1470601214,2,0
1470602410,2,2
1470603269,1,0
1470604209,1,1
1470605413,1,2
1470606309,2,0
1470608417,2,1
1470610192,1,5
1470611409,1,1
1470612629,1,12
1470616211,0,2
1470617413,1,0
1470619793,1,0
1470622444,2,1
1470623709,1,1
1470624609,1,0
1470625509,0,1
1470627309,0,1
1470628880,0,1
1470630610,1,0
1470631510,10,0
1470633252,56,2
1470635118,1,0
1470637211,1,4
1470638069,0,5
1470639911,2,1
1470642969,3,1
1470643819,7,1
1470645013,4,0
1470645911,2,0
1470648010,2,2
1470648854,0,6
1470649674,1,1
1470651511,2,0
1470652812,0,3
1470654310,1,1
1470655213,11,0
1470656013,2,0
1470657627,0,1
1470658451,1,0
1470659413,1,2
1470661369,5,3
1470662341,0,1
1470665419,1,0
1470666356,1,0
1470667211,0,2
1470669205,0,1
1470670211,2,1
1470671710,2,0
1470672850,2,1
1470674713,1,2
1470676813,1,2
1470677729,0,1
1470678969,1,0
1470679820,0,4
1470680049,1,0
1470681012,1,9
1470682143,7,1
1470684012,4,0
1470686426,1,0
1470688160,0,1
1470689112,1,0
1470690000,1,0
1470690851,2,0
1470691826,2,1
1470692733,2,0
1470694512,4,0
1470695411,1,3
1470696313,2,0
1470700490,0,2
1470701607,1,2
1470702610,0,1
1470703331,0,1
1470704354,3,0
1470705250,2,0
1470707109,5,3
1470707770,1,0
1470708618,5,0
1470710709,1,0
1470713709,0,1
1470715509,0,2
1470717316,1,0
1470717730,1,0
1470718929,0,1
1470720010,1,0
1470720910,2,0
1470722699,4,1
1470723531,36,0
1470724812,2,2
1470728530,1,2
1470732016,4,1
1470733438,3,1
1470735553,1,2
1470736827,0,1
1470737650,2,0
1470738513,2,0
1470740373,0,4
1470741310,1,1
1470743033,1,1
1470744312,1,0
1470745214,3,0
1470745692,3,0
1470749031,6,1
1470750013,3,1
1470751819,1,1
1470752890,0,1
1470753914,0,1
1470756012,1,1
1470756489,0,1
1470758014,2,2
1470760091,1,0
1470760931,0,4
1470762851,1,0
1470765370,1,1
1470766219,0,1
1470766451,1,0
1470767413,0,1
1470769720,0,2
1470770581,1,0
1470771912,2,1
1470773147,0,2
1470774806,0,2
1470775890,1,0
1470776712,0,1
1470778811,0,6
1470780310,0,1
1470782069,1,3
1470785235,3,0
1470787275,0,1
1470788050,2,0
1470789011,0,1
1470789912,1,0
1470793336,1,6
1470794711,1,1
1470796595,0,1
1470798610,1,0
1470799812,1,1
1470801046,0,1
1470802451,0,16
1470804969,1,0
1470805810,1,0
1470807738,0,4
1470809419,1,1
1470810614,0,1
1470811766,0,1
1470813310,1,2
1470814211,0,24
1470816312,6,2
1470817223,10,1
1470818540,0,5
1470820511,1,1
1470821414,1,2
1470822137,0,1
1470823511,3,1
1470824414,1,0
1470825597,1,10
1470827410,0,2
1470828492,0,1
1470829511,0,3
1470830868,1,2
1470833770,3,1
1470835499,1,0
1470836420,0,1
1470837311,1,0
1470838221,4,1
1470840136,2,1
1470842416,3,0
1470843735,5,3
1470844654,1,0
1470845651,1,0
1470846612,1,1
1470847511,2,1
1470850211,7,3
1470851111,1,0
1470852310,0,1
1470853168,1,0
1470854110,4,4
1470855311,3,0
1470857291,1,0
1470858309,0,3
1470860052,1,0
1470861011,1,5
1470861835,4,0
1470863109,4,1
1470865337,0,2
1470866710,1,2
1470867615,1,0
1470869086,0,6
1470870074,0,4
1470870911,1,1
1470871690,0,1
1470872713,2,1
1470874815,1,7
1470875289,2,0
1470876969,1,4
1470878043,1,8
1470878958,0,4
1470879912,0,1
1470880739,1,0
1470884842,1,0
1470886945,0,1
1470888619,2,0
1470889784,0,3
1470890546,0,1
1470891910,1,3
1470893289,0,1
1470894610,0,72
1470895510,0,2
1470896424,2,0
1470896889,1,0
1470897762,0,3
1470900910,1,0
1470903250,2,6
1470904211,1,1
1470905109,1,0
1470906975,1,0
1470907810,1,2
1470910482,6,0
1470911412,0,2
1470912310,1,0
1470915310,1,1
1470917419,0,1
1470918578,1,5
1470920170,0,1
1470921132,0,2
1470922568,0,3
1470923740,2,1
1470924713,2,1
1470926420,3,0
1470927711,0,3
1470928510,2,1
1470929414,2,3
1470930311,0,1
1470931219,0,1
1470934104,1,0
1470935129,0,3
1470937211,0,7
1470939314,1,1
1470940210,1,3
1470943223,1,0
1470944536,0,2
1470945909,2,0
1470948024,1,0
1470949811,0,1
