DateTime,AddedIPs,RemovedIPs
1470558487,1,1
1470559419,1,2
1470560707,3,5
1470561609,3,0
1470562808,2,6
1470564308,1,1
1470565207,2,0
1470566052,0,3
1470567383,2,2
1470568822,1,3
1470569707,1,5
1470570597,2,2
1470571687,2,5
1470573610,1,3
1470575107,2,5
1470576009,1,0
1470577209,3,4
1470578457,2,2
1470580209,1,5
1470581108,1,0
1470584708,3,3
1470585831,1,7
1470586811,2,0
1470588119,4,4
1470589695,2,2
1470591608,1,2
1470593304,0,3
1470593648,1,0
1470594607,3,1
1470597308,3,1
1470598132,1,0
1470598941,1,2
1470600309,2,0
1470602407,1,3
1470603267,1,0
1470604207,0,2
1470604447,1,0
1470605409,3,4
1470606306,3,1
1470607507,3,2
1470608410,2,1
1470608887,1,0
1470610190,1,1
1470611407,2,3
1470612627,2,3
1470613506,0,1
1470614595,4,1
1470616209,4,6
1470617410,1,2
1470619790,4,5
1470620707,3,0
1470622442,4,5
1470623707,3,3
1470624606,4,0
1470625507,1,2
1470626408,1,0
1470627307,3,4
1470628878,8,5
1470629647,2,0
1470630608,5,4
1470631507,1,0
1470633249,5,1
1470634208,4,3
1470635116,1,0
1470637209,1,6
1470638067,3,4
1470638528,1,0
1470639908,5,2
1470640809,2,0
1470642967,5,2
1470643816,3,0
1470645010,1,2
1470645909,2,0
1470648008,2,0
1470648852,1,3
1470649671,2,2
1470651508,6,1
1470652809,6,3
1470654308,3,1
1470655210,2,0
1470656011,5,1
1470657621,2,3
1470658449,4,0
1470659410,1,6
1470661367,5,5
1470662339,1,0
1470663307,1,3
1470664207,2,1
1470665417,1,5
1470666354,4,0
1470667208,0,2
1470669202,2,3
1470670208,0,4
1470671708,2,1
1470672848,0,1
1470674711,1,4
1470676810,2,0
1470677727,2,0
1470678967,0,1
1470679817,0,1
1470681008,2,1
1470682140,1,3
1470684009,4,1
1470685328,2,1
1470687295,1,0
1470688158,1,4
1470689110,1,0
1470689998,0,1
1470690849,1,0
1470691823,1,2
1470692731,0,2
1470694509,4,1
1470695408,1,3
1470698409,3,4
1470698887,0,1
1470700488,4,5
1470701604,0,2
1470702608,2,2
1470703328,3,0
1470704352,2,2
1470705247,4,2
1470706208,3,1
1470707107,4,2
1470707768,2,0
1470708616,2,5
1470709499,2,0
1470710707,5,3
1470712809,2,1
1470713707,2,6
1470714128,3,1
1470715507,2,1
1470716409,3,0
1470717314,2,3
1470717727,0,2
1470718925,4,3
1470720008,4,0
1470720908,2,1
1470722696,1,3
1470723528,1,0
1470724809,4,5
1470726204,5,4
1470727104,1,0
1470728528,3,2
1470729811,2,5
1470730809,2,0
1470732014,5,8
1470733436,2,3
1470734276,2,0
1470735550,4,4
1470736532,2,0
1470736820,0,5
1470738510,1,0
1470740370,5,2
1470741308,2,0
1470742207,4,0
1470743031,4,1
1470744309,0,2
1470749028,5,5
1470750009,1,4
1470750907,1,0
1470751816,3,1
1470752887,1,0
1470753910,1,2
1470756009,4,3
1470758011,3,6
1470760088,2,2
1470760928,2,0
1470762848,2,0
1470763688,1,0
1470765367,2,5
1470766217,1,1
1470767409,1,4
1470769717,0,1
1470771909,2,5
1470773145,2,0
1470774803,0,3
1470775887,1,0
1470776709,0,3
1470778808,0,2
1470780308,3,1
1470781208,1,0
1470782066,1,4
1470785232,1,3
1470786307,0,4
1470787273,3,2
1470788047,3,0
1470789008,2,3
1470789909,2,1
1470791407,5,1
1470793328,4,3
1470794709,6,4
1470796593,2,3
1470797708,1,2
1470798608,1,3
1470799808,3,8
1470801044,0,1
1470802449,7,1
1470803300,1,0
1470804967,2,7
1470805808,1,2
1470807733,5,4
1470808568,1,0
1470809416,2,6
1470810609,1,3
1470811763,5,1
1470813308,3,6
1470814208,1,3
1470814932,1,1
1470816308,5,4
1470817214,2,0
1470818533,1,2
1470820508,5,2
1470821409,2,4
1470822133,3,3
1470823508,1,4
1470824409,1,0
1470825594,2,6
1470826568,2,0
1470827407,4,4
1470828490,2,0
1470829509,1,1
1470830866,2,5
1470832811,5,4
1470834609,1,2
1470835497,2,0
1470836412,2,4
1470837307,1,0
1470838218,0,3
1470840128,6,2
1470841341,0,1
1470842409,1,1
1470843731,1,1
1470844652,1,0
1470845648,1,2
1470846609,0,2
1470847509,1,1
1470850208,6,2
1470852308,0,1
1470854107,0,1
1470855309,0,1
1470856207,0,1
1470857288,1,0
1470858307,2,3
1470860050,3,2
1470861008,0,1
1470863106,0,1
1470864495,1,0
1470865332,0,3
1470867611,1,0
1470869084,1,5
1470870908,2,0
1470871688,1,0
1470872709,2,4
1470874811,3,2
1470875287,1,0
1470876966,6,10
1470878041,1,5
1470878956,3,5
1470879908,1,2
1470880737,0,1
1470882608,1,2
1470883622,3,3
1470884839,6,1
1470886063,3,0
1470886934,2,5
1470887767,2,0
1470888617,1,3
1470888847,1,0
1470889782,2,10
1470890536,2,2
1470891907,1,1
1470892758,2,0
1470894607,2,4
1470895508,1,3
1470896412,2,0
1470896887,1,0
1470897758,1,1
1470898787,1,2
1470900908,1,3
1470903248,1,6
1470904209,4,4
1470905107,3,3
1470906972,5,1
1470907808,1,3
1470910479,5,2
1470911410,2,7
1470912307,0,3
1470913466,4,3
1470914048,2,0
1470915308,1,1
1470916508,0,1
1470917417,4,2
1470918575,1,0
1470920167,2,1
1470921129,2,1
1470922566,2,5
1470923737,1,1
1470924710,2,2
1470925587,2,0
1470926412,0,1
1470927704,2,1
1470928508,1,0
1470929411,1,1
1470930308,1,2
1470931202,3,3
1470932049,1,0
1470933009,4,3
1470934102,5,1
1470935126,3,2
1470936118,2,0
1470937204,1,4
1470939309,2,1
1470940208,1,1
1470942308,3,2
1470944530,1,1
1470945907,2,2
1470946813,1,0
1470948017,3,1
1470948878,2,0
1470949809,1,3
1470951011,2,2
1470951907,1,1
1470952999,0,1
1470954907,0,2
1470955339,2,0
1470957007,1,1
1470958208,1,2
1470959108,1,0
1470960241,1,3
1470961687,2,0
1470963378,1,5
1470964507,0,4
1470965408,2,4
1470966383,0,1
1470967407,2,3
1470968906,3,0
1470969907,1,2
1470972013,4,1
1470973337,2,8
1470974709,2,2
1470976551,1,1
1470976933,0,4
1470977900,1,1
1470978847,1,0
1470979807,1,1
1470981307,1,2
1470982182,2,4
1470983980,2,3
1470984907,0,3
1470985808,0,3
1470987733,2,4
1470989113,2,3
1470990017,2,0
1470990912,0,6
1470992403,2,3
1470994667,0,1
1470996313,15,4
1470997212,2,0
1470998536,5,4
1471000449,6,3
1471001289,1,0
1471002967,2,5
1471003816,1,1
1471004707,2,0
1471005736,2,3
1471007004,0,4
1471008020,2,0
1471008909,1,4
1471009843,2,1
1471010673,2,0
1471013477,2,3
1471014607,2,0
1471016350,1,3
1471017309,0,2
1471018216,1,0
1471019409,0,4
1471020307,1,0
1471021527,1,1
1471023307,0,1
1471023736,0,1
1471025120,1,0
1471027214,3,3
1471028107,2,0
1471029007,1,3
1471029961,2,0
1471031758,2,1
1471032767,1,0
1471033809,1,2
1471034743,1,0
1471037706,2,2
1471038607,1,0
1471040410,1,0
1471041740,2,6
1471043107,2,1
1471044404,3,0
1471045917,3,1
1471046717,2,4
1471047609,2,0
1471049407,1,3
1471050317,3,2
1471052107,1,1
1471053006,0,3
1471054508,1,1
1471055409,3,5
1471056316,3,1
1471057841,5,1
1471058714,5,0
1471059615,1,3
1471060836,2,2
1471062009,1,0
1471062916,3,2
1471063339,2,3
1471064358,0,2
1471065248,3,0
1471066208,3,1
1471067125,4,1
1471069213,8,3
1471069686,1,0
1471070543,2,4
1471071916,2,1
1471072817,3,0
1471074180,2,9
1471076108,4,4
1471077009,4,4
1471077740,1,0
1471079121,3,3
1471080018,0,1
1471081334,3,3
1471082328,4,3
1471083309,1,1
1471084088,1,0
1471085062,1,3
1471086816,3,0
1471087657,1,0
1471088777,2,5
1471089834,1,0
1471090815,1,0
1471092140,2,2
1471093516,2,2
1471094418,2,0
1471096634,7,1
1471097572,2,3
1471098486,3,0
1471099345,1,3
1471101348,4,1
1471102210,0,4
1471103125,0,3
1471104141,1,2
1471105195,1,0
1471106107,1,33
1471106542,0,1
1471107920,1,0
1471110140,0,1
1471111519,1,6
1471113919,0,3
1471116016,0,3
1471117807,5,1
1471118726,23,2
1471120207,1,3
1471123082,2,1
1471124420,2,1
1471127303,1,0
1471128319,0,2
1471130339,2,2
1471131611,0,2
1471133123,2,2
1471133647,2,0
1471135341,4,3
1471136719,1,1
1471137593,0,1
1471138507,2,5
1471140313,2,2
1471141216,1,0
1471142545,1,4
1471143653,4,4
1471144509,1,0
1471145410,0,3
1471148414,3,3
1471149317,2,1
1471150217,1,0
1471151115,0,2
1471153224,1,4
1471154169,1,0
1471155016,1,0
1471156088,2,0
1471157117,0,3
1471158065,0,3
1471158909,1,0
1471159811,2,1
1471161181,1,0
1471162818,1,2
1471163710,2,1
1471165513,1,11
1471167748,0,5
1471169117,0,2
1471171224,0,4
1471173009,1,2
1471173910,3,0
1471174939,1,8
1471176616,0,2
