DateTime,AddedIPs,RemovedIPs
1470608886,11,4
1470610190,6,11
1470611407,19,14
1470612626,10,12
1470613506,5,5
1470614595,5,2
1470615246,9,8
1470616209,10,12
1470617410,9,7
1470619790,12,19
1470620706,8,7
1470622441,13,7
1470623707,8,9
1470624606,4,3
1470625506,7,5
1470626407,7,6
1470627307,7,7
1470628877,17,10
1470629646,7,1
1470630607,6,10
1470631507,13,4
1470633248,15,8
1470634208,4,16
1470635116,7,4
1470637208,16,14
1470638066,3,14
1470638527,5,7
1470639908,17,8
1470640808,7,3
1470641287,1,0
1470642967,12,16
1470643816,8,5
1470645010,6,8
1470645908,8,10
1470648007,15,16
1470648851,10,10
1470649671,13,6
1470651508,18,18
1470652809,14,18
1470654307,15,7
1470655209,5,4
1470656010,9,9
1470657620,12,14
1470658448,10,6
1470659409,6,9
1470661367,14,11
1470662338,14,2
1470663307,8,10
1470664206,8,11
1470665416,7,9
1470666354,12,4
1470667208,24,10
1470668019,9,2
1470669202,4,23
1470670208,8,10
1470671707,12,8
1470672847,5,8
1470673687,9,9
1470674709,10,11
1470676809,18,17
1470677726,8,10
1470678129,4,2
1470678966,5,4
1470679816,8,16
1470680047,1,0
1470681008,8,13
1470682140,13,16
1470684008,16,15
1470685327,15,15
1470686419,10,16
1470687295,5,7
1470688157,7,10
1470689109,7,11
1470689998,12,4
1470690848,11,7
1470691823,13,11
1470692731,10,7
1470694508,11,14
1470695408,12,7
1470696309,2,10
1470698409,19,15
1470698887,4,1
1470700487,11,17
1470701604,10,14
1470702608,10,10
1470703328,9,7
1470704351,8,9
1470705247,6,8
1470706208,7,12
1470707106,11,2
1470707767,8,2
1470708616,5,9
1470709499,4,8
1470710707,11,12
1470712809,11,18
1470713707,16,7
1470714128,6,6
1470715506,7,7
1470716409,4,5
1470717313,9,10
1470717727,4,10
1470718924,11,15
1470720007,10,4
1470720907,5,7
1470721785,6,7
1470722696,4,6
1470723528,4,5
1470724808,16,13
1470726203,11,23
1470727103,10,5
1470728528,16,16
1470729811,7,13
1470730809,7,5
1470732013,11,14
1470733436,12,7
1470734275,8,4
1470735550,7,16
1470736532,2,7
1470736820,6,4
1470737647,15,4
1470738510,7,2
1470740370,18,17
1470741308,17,4
1470742207,7,8
1470743031,6,5
1470744309,5,10
1470745211,9,6
1470745689,6,1
1470749028,20,22
1470750008,10,16
1470750907,14,4
1470751816,5,10
1470752887,5,7
1470753910,11,14
1470756009,15,12
1470756486,5,2
1470758011,13,15
1470760087,11,17
1470760927,8,11
1470762848,2,8
1470763687,7,4
1470765367,9,12
1470766216,8,8
1470766447,3,0
1470767409,7,18
1470768309,5,14
1470769717,14,7
1470770578,7,4
1470771909,5,16
1470773145,10,12
1470774009,7,2
1470774803,2,14
1470775887,10,6
1470776709,6,13
1470777609,12,2
1470778807,5,16
1470780307,8,11
1470781207,7,5
1470782066,5,16
1470783126,5,13
1470785232,11,10
1470786307,6,14
1470787273,6,7
1470788047,8,2
1470789007,2,8
1470789908,10,6
1470791406,10,13
1470793328,12,18
1470794709,9,12
1470795515,8,1
1470796592,8,8
1470797707,7,8
1470798608,3,4
1470799808,4,5
1470801044,8,10
1470802448,8,12
1470803299,5,2
1470804966,7,17
1470805807,11,8
1470807732,15,15
1470808567,5,4
1470809416,7,7
1470810609,11,10
1470811763,8,6
1470813307,10,10
1470814207,10,10
1470814930,3,7
1470816308,11,7
1470817212,9,4
1470818532,11,21
1470820508,15,18
1470821409,9,18
1470822131,5,3
1470823508,11,10
1470824408,5,1
1470825594,4,16
1470826568,7,7
1470827407,9,9
1470828489,6,5
1470829509,9,16
1470830865,40,8
1470832810,12,18
1470833767,8,8
1470834609,4,15
1470835497,8,1
1470836411,4,21
1470837307,4,7
1470838217,8,10
1470840128,26,10
1470841339,5,10
1470842408,6,7
1470842888,3,1
1470843731,3,19
1470844652,7,3
1470845648,9,12
1470846609,5,7
1470847509,8,7
1470850208,25,17
1470851108,4,6
1470852307,7,10
1470853165,7,2
1470854107,5,12
1470855309,11,7
1470856207,2,11
1470857288,7,5
1470858307,9,16
1470860049,10,14
1470861008,4,13
1470861833,4,2
1470863106,10,9
1470864494,8,3
1470865332,2,19
1470866707,9,20
1470867610,5,2
1470868086,3,3
1470869083,4,11
1470870065,5,7
1470870908,8,4
1470871688,2,8
1470872709,7,14
1470874811,12,12
1470875287,5,2
1470876966,18,6
1470878040,6,7
1470878956,6,7
1470879907,8,5
1470880736,8,6
1470881707,9,1
1470882608,4,5
1470883622,3,14
1470884839,6,2
1470886063,8,3
1470886932,6,12
1470887767,8,1
1470888616,8,8
1470888847,3,0
1470889781,7,6
1470890534,3,3
1470891907,4,5
1470892758,5,3
1470893287,1,4
1470894607,10,13
1470895508,4,12
1470896410,3,2
1470896887,0,1
1470897757,2,15
1470898786,11,3
1470900908,16,17
1470903247,19,13
1470904209,3,8
1470905107,6,2
1470906971,9,10
1470907807,6,13
1470908813,9,5
1470910479,10,14
1470911409,6,14
1470912307,4,3
1470913466,13,7
1470914047,4,0
1470915307,4,9
1470916508,8,8
1470917416,5,8
1470917647,2,0
1470918575,3,13
1470920167,12,2
1470921129,2,7
1470922565,10,8
1470923737,8,8
1470924710,6,1
1470925586,6,3
1470926411,14,9
1470927704,17,8
1470928507,11,3
1470929410,4,7
1470930308,6,8
1470931201,7,7
1470932049,2,4
1470933008,12,7
1470934101,11,1
1470935126,7,11
1470936115,8,0
1470936907,11,11
1470939308,13,16
1470940207,5,9
1470940936,10,4
1470942307,9,6
1470943207,7,2
1470944528,5,16
1470945906,13,7
1470946811,3,5
1470948014,6,12
1470948878,4,3
1470949809,6,8
1470951010,9,6
1470951907,7,3
1470952999,3,9
1470954010,5,3
1470954906,4,12
1470955336,3,2
1470956169,4,5
1470957007,4,4
1470958208,9,8
1470959108,3,7
1470960238,8,8
1470961209,13,2
1470961686,3,3
1470963378,7,8
1470964506,8,6
1470965408,6,2
1470966383,3,3
1470967404,4,7
1470968906,8,2
1470969907,3,9
1470972011,14,11
1470973334,12,6
1470974709,12,7
1470975614,6,2
1470976551,3,6
1470976931,2,3
1470977899,2,8
1470978846,7,2
1470979807,6,9
1470981307,5,10
1470982181,6,6
1470983088,4,1
1470983979,7,6
1470984907,6,4
1470985807,5,8
1470986778,8,4
1470987730,8,9
1470989112,16,15
1470990014,8,2
1470990912,8,11
1470992402,10,13
1470993862,10,1
1470994667,3,8
1470996313,10,10
1470997211,3,1
1470998535,7,13
1471000449,12,6
1471001288,5,3
1471002967,12,11
1471003816,7,7
1471004707,7,4
1471005733,5,11
1471007003,4,6
1471008020,6,5
1471008909,3,11
1471009843,7,7
1471010671,4,5
1471011612,7,2
1471013477,5,11
1471013767,3,5
1471014607,6,9
1471015529,7,6
1471016350,4,4
1471017308,6,6
1471018216,4,8
1471019408,6,16
1471020307,8,6
1471021524,12,9
1471022417,4,4
1471023307,5,5
1471023736,1,6
1471025117,7,6
1471026008,8,2
1471027214,9,15
1471028107,4,5
1471029007,7,10
1471029960,1,7
1471031758,10,15
1471032767,4,6
1471033809,5,16
1471034742,7,4
1471035770,5,4
1471037706,8,8
1471038607,7,6
1471039516,8,7
1471040409,5,5
1471041737,9,13
1471043103,7,11
1471044404,4,5
1471045916,9,13
1471046717,4,7
1471047609,7,4
1471049407,7,7
1471050314,10,8
1471052107,13,6
1471053006,3,3
1471054508,8,8
1471055408,2,6
1471056315,4,5
1471057841,10,12
1471058714,5,0
1471059612,3,8
1471060833,4,2
1471062006,5,2
1471062915,5,4
1471063336,4,3
1471064358,7,7
1471065248,2,1
1471066208,2,11
1471067123,7,1
1471069210,7,7
1471069686,2,1
1471070540,6,16
1471071913,6,11
1471072814,2,1
1471074176,4,8
1471076107,12,10
1471077008,3,7
1471077737,3,3
1471079117,9,9
1471080015,8,1
1471081333,12,14
1471082327,4,6
1471083309,7,6
1471084088,6,4
1471085058,5,8
1471086816,9,10
1471087657,4,4
1471088776,9,12
1471089831,5,6
1471090810,0,3
1471092137,9,10
1471093515,9,8
1471094415,4,1
1471096633,8,11
1471097572,5,9
1471098486,8,1
1471099340,5,11
1471101347,15,10
1471102210,4,12
1471103122,7,6
1471104138,9,11
1471105194,6,3
1471106107,3,165
1471106538,3,26
1471107916,4,12
1471108809,10,3
1471109287,6,0
1471110139,2,9
1471111516,3,9
1471112411,5,4
1471112886,4,2
1471113917,8,12
1471116015,11,6
1471117806,10,16
1471118722,73,13
1471119246,111,1
1471120207,17,5
1471123081,11,13
1471124419,2,7
1471127303,12,9
1471128318,5,9
1471130338,4,6
1471131611,5,8
1471133120,15,11
1471133647,6,5
1471135337,8,11
1471136715,5,7
1471137593,9,2
1471138506,3,6
1471140312,6,8
