DateTime,AddedIPs,RemovedIPs
1470603265,138,0
1470604204,131,55
1470604445,55,0
1470605406,135,39
1470606304,138,14
1470607505,222,27
1470608406,130,0
1470608885,71,0
1470610188,230,64
1470611405,217,48
1470612624,213,44
1470613504,84,22
1470615244,190,29
1470616207,167,56
1470617408,157,20
1470619788,254,78
1470620704,88,19
1470622439,184,31
1470623705,135,44
1470624604,75,16
1470625504,105,35
1470626405,91,0
1470627305,85,64
1470628875,109,49
1470629644,62,0
1470630605,96,49
1470631504,77,23
1470633244,151,31
1470634206,82,50
1470635114,82,22
1470637206,153,43
1470638064,85,57
1470638525,39,25
1470639905,120,35
1470640806,77,2
1470641285,39,0
1470642964,164,102
1470643814,79,48
1470645008,108,50
1470645906,97,17
1470648005,213,47
1470648849,99,74
1470649669,129,26
1470651505,340,48
1470652807,165,75
1470654305,256,49
1470655207,153,0
1470656008,171,62
1470657617,254,50
1470658445,111,0
1470659406,128,66
1470661365,287,67
1470662337,161,0
1470663305,327,64
1470664204,191,26
1470665414,70,42
1470666352,125,0
1470667205,83,74
1470668017,93,0
1470669200,75,48
1470670206,61,56
1470671704,60,16
1470672845,43,36
1470673685,35,1
1470674706,46,68
1470676806,70,44
1470677724,32,51
1470678127,25,16
1470678964,41,2
1470679814,49,30
1470680044,17,1
1470681005,76,34
1470682137,80,28
1470684006,85,40
1470685325,62,67
1470686417,38,51
1470687293,20,0
1470688155,32,38
1470689107,35,14
1470689996,40,36
1470690846,47,3
1470691820,40,36
1470692728,37,7
1470694506,98,42
1470695405,63,42
1470696305,53,12
1470698407,84,38
1470698885,20,0
1470700485,60,69
1470701602,49,31
1470702605,35,40
1470703326,26,11
1470704349,34,15
1470705245,43,5
1470706205,33,45
1470707104,33,18
1470707765,20,0
1470708614,41,32
1470709497,45,1
1470710705,71,66
1470712806,97,33
1470713705,43,53
1470714126,17,28
1470715504,56,37
1470716407,27,0
1470717301,44,46
1470717725,24,19
1470718922,42,33
1470720005,52,0
1470720905,42,37
1470721783,33,24
1470722694,24,36
1470723526,30,0
1470724806,67,276
1470726201,115,145
1470727101,37,0
1470728525,63,276
1470729808,54,161
1470730806,43,0
1470732009,53,80
1470733434,267,37
1470734273,164,0
1470735548,297,50
1470736530,155,16
1470736818,63,54
1470737645,159,2
1470738508,166,0
1470740368,232,99
1470741305,87,5
1470742205,101,67
1470743029,59,15
1470744307,298,44
1470745207,135,0
1470745687,45,0
1470749026,178,100
1470750006,158,71
1470750905,161,0
1470751814,159,31
1470752884,218,0
1470753906,179,65
1470756005,404,39
1470756484,89,1
1470758009,123,78
1470760085,68,35
1470760925,49,71
1470762845,153,34
1470763685,88,0
1470765365,153,55
1470766214,57,44
1470766445,23,0
1470767407,73,62
1470768305,41,56
1470769715,34,169
1470770576,29,0
1470771906,48,339
1470773143,43,181
1470774005,37,0
1470774801,72,240
1470775885,235,93
1470776706,152,215
1470777606,172,0
1470778804,250,341
1470780305,101,219
1470781205,25,0
1470782064,28,264
1470783124,39,79
1470785230,75,116
1470786305,47,240
1470787271,46,129
1470788045,20,0
1470789005,27,193
1470789906,30,63
1470791404,36,180
1470793325,62,299
1470794706,39,127
1470795513,28,0
1470796590,40,173
1470797705,38,52
1470798606,43,80
1470799806,28,152
1470801042,32,51
1470802445,39,110
1470803297,30,1
1470804964,54,208
1470805805,33,80
1470807728,83,206
1470808564,25,0
1470809414,31,113
1470810607,50,149
1470811761,42,64
1470813305,73,107
1470814205,38,158
1470814926,31,62
1470816305,48,135
1470817208,47,1
1470818527,70,266
1470820505,96,231
1470821407,48,260
1470822128,37,78
1470823505,70,207
1470824405,57,0
1470825592,133,434
1470826566,131,0
1470827404,43,168
1470828486,103,0
1470829505,200,316
1470830863,233,185
1470832807,347,554
1470833765,94,1
1470834605,29,172
1470835495,41,1
1470836407,32,248
1470837305,30,1
1470838215,30,121
1470840126,82,121
1470841337,33,35
1470842405,31,1
1470842886,13,0
1470843729,35,80
1470844650,42,0
1470845645,29,48
1470846606,34,45
1470847506,38,28
1470850205,98,164
1470851105,15,44
1470852305,27,61
1470853163,18,1
1470854105,27,85
1470855307,28,27
1470856205,23,48
1470857285,37,0
1470858305,24,87
1470860047,54,48
1470861006,38,76
1470861831,26,28
1470863104,42,60
1470864492,41,0
1470865328,22,152
1470866705,39,59
1470867606,37,1
1470868084,20,0
1470869081,30,95
1470870063,25,53
1470870906,31,0
1470871686,25,0
1470872707,22,87
1470874806,63,61
1470875285,13,0
1470876964,43,99
1470878038,30,40
1470878954,35,90
1470879905,26,38
1470880734,30,52
1470881705,36,5
1470882606,26,73
1470883620,21,37
1470884837,43,44
1470886061,34,0
1470886926,19,98
1470887765,37,0
1470888614,126,57
1470888844,26,0
1470889779,68,77
1470890529,32,28
1470891904,59,42
1470892756,45,0
1470893285,21,0
1470894604,81,103
1470895505,51,109
1470896406,24,0
1470896885,8,0
1470897753,91,99
1470898784,188,56
1470900906,413,75
1470903245,77,257
1470904206,44,355
1470905105,28,116
1470906969,75,200
1470907805,29,346
1470908811,54,101
1470910477,268,105
1470911407,180,183
1470912305,82,48
1470913463,82,249
1470914045,46,0
1470915305,116,248
1470916505,131,42
1470917414,130,78
1470917645,25,0
1470918573,86,125
1470920165,109,86
1470921127,126,244
1470922562,161,334
1470923735,131,104
1470924708,90,252
1470925584,58,1
1470926408,55,383
1470927701,82,68
1470928505,63,0
1470929408,75,73
1470930306,77,38
1470931199,74,61
1470932047,47,15
1470933006,46,171
1470934099,44,59
1470935124,41,122
1470936108,32,0
1470936905,36,140
1470939306,72,68
1470940205,30,69
1470940931,38,20
1470942305,58,37
1470943205,33,1
1470944526,57,188
1470945904,49,268
1470946806,37,1
1470948008,38,458
1470948876,20,1
1470949804,26,117
1470951006,48,50
1470951905,28,19
1470952997,40,57
1470954007,27,1
1470954904,38,78
1470955330,17,27
1470956167,29,1
1470957005,23,71
1470958205,30,56
1470959106,38,25
1470960236,39,43
1470961206,33,0
1470961684,22,0
1470963376,63,87
1470964504,38,37
1470965405,37,60
1470966381,67,23
1470967398,55,45
1470968904,78,0
1470969905,32,91
1470972008,101,41
1470973329,57,90
1470974706,79,40
1470975607,36,2
1470976549,49,84
1470976929,14,21
1470977897,166,37
1470978845,192,4
1470979805,96,72
1470981305,59,20
1470982179,68,56
1470983086,153,1
1470983977,158,66
1470984905,154,28
1470985805,56,43
1470986776,41,3
1470987727,38,115
1470989110,47,68
1470990008,42,0
1470990909,31,72
1470992399,52,77
1470993860,71,5
1470994665,68,98
1470996310,247,266
1470997208,35,0
1470998529,57,265
1471000445,288,248
1471001286,48,0
1471002965,160,415
1471003814,69,113
1471004705,68,0
1471005726,75,99
1471006997,123,41
1471008013,64,0
1471008906,46,67
1471009841,52,23
1471010664,46,30
1471011606,96,1
1471013475,212,75
1471013765,40,0
1471014605,94,46
1471015527,118,0
1471016348,91,61
1471017306,185,20
1471018213,242,50
1471019405,248,63
1471020305,231,16
1471021517,279,34
1471022410,145,0
1471023305,71,40
1471023729,28,18
1471025110,163,26
1471026005,94,0
1471027207,140,69
1471028105,86,1
1471029004,74,34
1471029958,70,1
1471031756,158,78
1471032765,99,43
1471033805,71,62
1471034740,85,10
1471035763,108,46
1471037704,103,53
1471038605,36,10
1471039513,33,39
1471040406,29,0
1471041730,32,69
1471043099,30,42
1471044402,56,0
1471045915,59,90
1471046710,34,43
1471047605,62,0
1471049405,123,77
1471050308,67,37
1471052105,130,56
1471053004,59,10
1471054506,134,48
1471055405,86,47
1471056313,61,18
1471057839,105,47
1471058706,90,0
1471059606,77,122
1471060826,120,78
1471062005,89,0
1471062913,55,184
1471063329,51,11
1471064356,99,122
1471065245,61,4
1471066205,68,52
1471067116,83,42
1471069205,152,251
1471069684,13,0
1471070532,22,438
1471071909,48,47
1471072808,21,0
1471074172,26,72
1471076105,67,55
1471077006,46,63
1471077730,58,28
1471079110,103,127
1471080008,86,0
1471081328,106,381
1471082325,90,74
1471083306,103,14
1471084085,124,0
1471085051,261,190
1471086814,425,142
1471087655,224,0
1471088774,237,223
1471089823,142,80
1471090806,149,0
1471092131,175,288
1471093510,181,140
1471094408,74,0
1471096631,94,154
1471097570,50,79
1471098484,58,0
1471099333,62,165
1471101345,176,106
1471102206,74,76
1471103113,67,22
1471104129,92,59
1471105192,98,0
1471106105,80,225
1471106529,47,43
1471107912,88,54
1471108807,85,0
1471109285,30,0
1471110133,40,81
1471111510,108,66
1471112407,77,1
1471112884,40,0
1471113910,81,100
1471116010,177,46
1471117804,141,92
1471118715,97,36
1471119244,130,0
1471120205,102,53
1471120472,18,0
1471123079,314,60
1471124412,52,84
1471127301,137,49
1471128310,91,72
1471130337,230,44
1471131606,149,86
1471133112,191,62
1471133645,75,0
1471135332,243,115
1471136709,185,67
1471137591,130,1
1471138504,65,86
1471140306,100,81
1471141207,31,0
1471142533,36,114
1471143631,106,75
1471144506,77,0
1471145405,98,90
1471146310,87,29
1471148404,283,225
1471149314,142,269
1471150214,104,39
