DateTime,AddedIPs,RemovedIPs
1470681655,90,129
1470682346,12,17
1470683365,165,121
1470684043,18,20
1470684523,102,92
1470685008,12,11
1470685465,125,69
1470685955,28,5
1470686461,94,58
1470686921,11,4
1470687390,92,75
1470687851,26,5
1470688347,73,76
1470688819,9,10
1470689346,74,56
1470689793,7,12
1470690256,45,67
1470690744,0,16
1470691223,92,59
1470691706,28,15
1470692182,42,162
1470694382,128,168
1470700365,235,499
1470701796,87,191
1470703459,133,130
1470704452,24,61
1470705396,27,47
1470706365,27,143
1470707321,23,37
1470708275,25,103
1470709242,27,82
1470711420,78,168
1470712406,48,59
1470713323,119,117
1470714295,52,72
1470715267,31,97
1470716191,61,112
1470717149,17,100
1470718120,107,105
1470719073,20,76
1470720037,59,68
1470720995,56,118
1470721966,43,39
1470722922,41,68
1470723854,65,77
1470724829,100,84
1470725793,182,86
1470726758,102,77
1470727711,63,100
1470728670,54,32
1470729651,114,98
1470730583,68,69
1470731559,89,148
1470732501,31,58
1470733709,113,131
1470734651,100,155
1470735616,173,129
1470736582,214,66
1470737549,118,122
1470738495,71,107
1470739459,44,110
1470740702,41,72
1470741643,126,64
1470742597,38,114
1470743566,25,46
1470744517,21,63
1470745460,21,59
1470746419,147,107
1470747387,76,64
1470748356,108,64
1470749312,73,134
1470750262,64,68
1470751249,87,57
1470752195,64,73
1470753145,79,73
1470754119,69,72
1470755071,52,71
1470756046,72,61
1470757013,74,74
1470757953,53,82
1470758921,84,92
1470759879,67,95
1470760843,64,67
1470761784,65,105
1470762765,72,59
1470763715,54,118
1470764664,70,72
1470765666,76,44
1470766583,48,54
1470767562,113,101
1470768521,69,92
1470769465,63,83
1470770426,78,65
1470771406,70,107
1470772356,67,53
1470773300,77,82
1470774266,66,87
1470775225,105,105
1470776178,40,73
1470777160,78,72
1470778140,71,46
1470779074,76,90
1470780054,40,82
1470781010,72,90
1470781986,75,96
1470782936,65,85
1470783862,57,84
1470784848,58,62
1470785796,68,151
1470786767,55,72
1470787700,91,185
1470788661,29,32
1470789632,190,125
1470790596,59,102
1470791556,62,84
1470792508,56,110
1470793467,49,145
1470794477,68,79
1470795398,33,64
1470796345,61,113
1470797313,27,83
1470798272,36,55
1470799222,170,67
1470800201,47,77
1470801160,55,115
1470802120,79,141
1470803058,32,20
1470804026,46,75
1470804987,34,70
1470805955,40,51
1470806925,45,63
1470807860,38,61
1470808872,237,152
1470809796,47,78
1470810753,46,123
1470811702,212,86
1470812682,64,155
1470813636,64,83
1470814582,61,110
1470815561,67,131
1470816515,227,74
1470817468,50,105
1470818430,66,171
1470819397,29,56
1470820366,42,23
1470821321,95,164
1470822272,40,58
1470823255,41,101
1470824185,239,199
1470825170,63,27
1470826115,43,55
1470827076,39,67
1470828055,168,91
1470828990,38,89
1470829953,80,106
1470830911,33,41
1470831861,189,65
1470832835,81,73
1470833805,37,46
1470834750,190,44
1470835718,86,172
1470836668,64,157
1470837642,49,3
1470838600,63,217
1470839549,36,2
1470840522,65,157
1470841477,58,126
1470842459,218,167
1470843388,83,21
1470844397,100,252
1470845357,226,100
1470846260,49,4
1470847224,53,67
1470848214,50,127
1470849147,72,115
1470850123,72,131
1470851067,38,84
1470852061,39,69
1470852988,46,83
1470853994,47,78
1470854921,57,122
1470855872,206,124
1470856856,51,62
1470857787,57,132
1470858781,48,52
1470859717,52,80
1470860771,51,132
1470861860,58,112
1470862856,38,6
1470863823,193,132
1470864849,54,42
1470866044,193,93
1470867241,114,92
1470868355,78,60
1470869315,210,68
1470870437,80,71
1470871553,66,124
1470872722,39,31
1470873654,213,133
1470874607,87,28
1470875551,105,78
