DateTime,AddedIPs,RemovedIPs
1469364242,49,55
1469368084,56,58
1469371932,52,39
1469375762,59,51
1469379603,57,50
1469381524,48,59
1469385365,55,51
1469389205,52,60
1469393044,53,59
1469396884,47,62
1469400733,54,68
1469404564,82,73
1469408405,41,68
1469414162,126,154
1469418002,76,84
1469421842,62,74
1469425683,95,53
1469429774,52,49
1469433604,64,38
1469435522,57,53
1469439363,54,63
1469443202,55,40
1469447042,56,53
1469450883,64,49
1469454722,63,63
1469458572,54,52
1469462404,49,49
1469464322,58,51
1469470082,57,59
1469472002,54,45
1469475842,55,50
1469479683,57,67
1469483600,38,68
1469487374,51,65
1469491204,80,67
1469493123,47,68
1469496963,71,74
1469500802,74,87
1469504642,88,80
1469508483,76,80
1469512322,87,64
1469516171,57,44
1469520004,49,39
1469523843,46,44
1469525762,51,45
1469529602,62,51
1469533442,50,43
1469537283,61,49
1469541122,46,50
1469544971,53,48
1469548804,56,55
1469550722,56,57
1469554562,79,63
1469558402,61,52
1469562242,49,62
1469566083,58,71
1469569922,47,63
1469573771,52,74
1469577604,70,72
1469579523,45,69
1469583363,65,67
1469587202,78,84
1469591042,89,79
1469595124,74,75
1469598962,73,52
1469604723,91,71
1469608562,55,39
1469612402,47,59
1469616242,52,46
1469622013,70,43
1469623923,48,43
1469627762,55,48
1469631604,55,53
1469635443,58,62
1469637362,69,58
1469641203,64,76
1469645042,65,59
1469648883,50,69
1469652723,61,59
1469656563,51,55
1469660403,43,72
1469662322,78,91
1469666165,49,72
1469670002,70,63
1469673843,81,91
1469677683,86,84
1469681522,60,65
1469685362,88,62
1469689204,46,44
1469691122,57,30
1469694962,49,38
1469698802,53,53
1469702642,53,45
1469706723,52,44
1469710562,52,54
1469714411,67,64
1469716322,55,45
1469720162,46,50
1469724002,57,68
1469727843,64,48
1469731683,58,58
1469735522,59,69
1469739362,63,61
1469743212,57,58
1469745123,61,71
1469748963,77,73
1469752803,51,104
1469756642,85,65
1469760483,83,80
1469764322,84,98
1469768162,69,62
1469772014,73,66
1469773923,50,41
1469778004,53,37
1469781842,55,51
1469785682,51,46
1469789523,57,53
1469793362,64,57
1469797204,53,46
1469799124,45,48
1469802963,60,50
1469806802,65,57
1469810643,58,55
1469814484,68,57
1469818322,54,59
1469822163,41,50
1469827922,90,102
1469831762,44,66
1469835602,76,86
1469839442,45,63
1469843282,71,68
1469847122,80,90
1469850962,90,100
1469854804,54,63
1469858644,71,53
1469860562,50,38
1469866322,58,51
1469868243,72,40
1469872084,44,52
1469875922,62,61
1469880003,59,53
1469881922,48,48
1469885762,38,47
1469889603,65,44
1469893442,45,55
1469897282,44,59
1469901122,54,59
1469904972,47,52
1469908804,48,53
1469910722,66,65
1469914562,52,80
1469918403,60,66
1469922243,78,64
1469926083,50,71
1469929922,66,68
1469933771,71,85
1469937604,77,92
1469939522,67,73
1469943362,70,50
1469947202,52,39
1469951042,51,38
1469954882,64,38
1469958722,52,60
1469962572,77,42
1469966404,63,62
1469968322,56,56
1469972162,65,67
1469976002,56,45
1469979842,46,43
1469983684,70,67
1469987523,52,60
1469991372,66,58
1469995204,64,61
1469997123,54,47
1470000962,48,77
1470004803,49,80
1470006722,92,81
1470014404,57,85
1470016323,81,94
1470020172,86,96
1470025923,90,94
1470027843,75,74
1470029763,105,63
1470033603,61,44
1470037442,57,61
1470041284,69,60
1470045123,55,57
1470048971,66,49
1470052804,63,61
1470054722,59,59
1470058562,50,42
1470062404,54,44
1470066723,51,44
1470070563,64,66
1470074652,73,59
1470076563,66,61
1470078482,65,66
1470084242,64,66
1470088082,54,64
1470093843,48,81
1470095762,67,75
1470099603,57,73
1470101522,64,74
1470105362,95,102
1470109202,87,97
1470113042,64,81
1470116883,85,51
1470120723,40,45
1470124562,61,43
1470128404,51,34
1470130322,50,61
1470134162,71,49
1470138002,79,59
1470141842,61,57
1470145683,53,54
1470151442,61,62
1470153362,53,50
1470157203,70,59
1470161043,69,51
1470164883,60,69
1470166803,55,63
1470170642,66,68
1470174484,41,72
1470178322,54,76
1470182162,77,82
1470186004,50,66
1470189842,67,72
1470191762,66,81
1470195603,98,99
1470201362,71,91
1470203283,82,68
1470207123,50,56
1470210962,59,58
1470214804,47,43
1470216723,41,48
1470220563,72,41
1470224403,60,61
1470228242,52,35
1470232083,46,50
1470235922,75,51
1470239762,58,59
1470241922,75,53
1470245763,72,57
1470249602,62,63
1470253442,50,74
1470257283,82,62
1470261123,47,79
1470264971,54,68
1470268804,74,66
1470270722,56,77
1470274563,63,64
1470278402,76,76
1470282242,98,108
1470286083,76,72
1470289922,78,57
1470293772,49,48
1470297603,54,53
1470299522,60,50
1470303363,69,53
1470307203,62,65
1470311284,57,39
1470315123,49,48
1470318963,52,45
1470324723,84,94
1470328562,65,49
1470332403,70,50
1470336482,46,46
1470340322,60,65
1470344162,59,76
1470348003,50,67
1470349922,48,66
1470353762,75,67
1470357605,51,68
1470361683,70,70
1470365523,68,72
1470371524,126,1348
1470373443,1212,0
1470375362,90,59
1470379202,44,58
1470383042,43,33
1470386884,55,39
1470390723,36,43
1470394571,42,48
1470398404,64,49
1470400322,61,44
1470404162,59,57
1470408002,56,66
1470411843,60,53
1470415684,68,57
1470419523,59,51
1470423372,55,69
1470427204,52,56
1470431044,55,55
1470432963,48,70
1470436802,58,70
1470440642,81,61
1470444483,52,73
1470448322,65,70
1470452172,68,84
1470456004,92,95
1470459843,72,72
1470461764,62,54
1470465602,53,45
1470469443,54,47
1470473284,68,50
1470477123,54,56
1470480971,61,51
1470484804,60,41
1470486722,59,44
1470490562,55,61
1470494403,45,59
1470498244,44,38
1470502084,52,60
1470505923,52,61
1470509773,46,41
1470513604,46,49
1470515522,0,4597
1470517443,4597,0
1470519363,66,101
1470523202,39,50
1470528962,74,61
1470532802,50,87
1470534722,73,65
1470538572,63,79
1470542404,103,103
1470546248,71,72
1470548163,68,54
1470552002,53,41
1470555842,44,27
1470559682,56,44
1470563522,49,41
1470565442,71,49
1470571203,58,52
1470573122,15,4125
1470575043,4101,0
1470576963,45,51
1470580802,48,52
1470584642,62,55
1470587523,53,57
1470591363,49,41
1470595202,60,56
1470599043,49,58
1470602883,39,55
1470606726,48,69
1470610574,39,68
1470614403,79,60
1470616331,50,63
1470620162,64,64
1470624004,60,76
1470627843,99,105
1470631923,71,77
1470635762,86,63
1470639603,55,45
1470641522,55,36
1470645363,59,43
1470649202,51,45
1470653042,59,55
1470656882,51,52
1470660723,68,59
1470664563,55,55
1470668403,51,44
1470672483,63,63
1470674402,60,61
1470678242,77,60
1470682083,70,66
1470685922,53,62
1470689762,58,66
1470693605,55,73
1470695523,52,61
1470699363,82,74
1470703202,44,78
1470707042,66,72
1470710883,66,88
1470714722,105,103
1470718563,57,64
1470722404,83,50
1470726243,63,62
1470730083,59,44
1470732003,77,63
1470735842,39,51
1470739684,73,46
1470743523,57,56
1470747362,46,60
1470751202,34,54
1470753123,70,44
1470756962,44,55
1470760802,76,58
1470764642,68,68
1470768484,73,62
1470772322,68,57
1470776162,61,78
1470780003,49,57
1470781922,52,94
1470785762,88,72
1470789602,52,67
1470793442,73,91
1470797282,84,89
1470801122,100,107
1470804962,69,67
1470808803,85,62
1470810722,57,61
1470814563,55,41
1470818403,65,53
1470822242,52,60
1470826084,63,59
1470829923,57,43
1470833763,52,40
1470837604,42,53
1470839523,61,41
1470843362,67,58
1470845283,58,67
1470847202,110,98
1470851043,70,62
1470854882,64,56
1470858722,55,50
1470862803,59,70
1470864722,41,66
1470868562,41,79
1470872642,72,69
1470876483,49,78
1470880322,83,66
1470884172,71,89
1470888004,111,108
1470889923,68,77
1470893762,77,52
1470897602,58,45
1470901442,57,38
1470905283,57,62
1470909122,52,54
1470912971,55,53
1470916804,56,47
1470918722,39,41
1470922562,38,45
1470926402,46,60
1470930242,59,40
1470934084,56,44
1470937923,67,71
1470941772,53,59
1470945604,64,63
1470947523,58,65
1470951362,51,65
1470955202,47,74
1470959043,71,53
1470964803,49,73
1470966722,70,65
1470970572,73,83
1470974404,99,103
1470976322,62,60
1470980404,79,55
1470984242,52,47
1470988083,58,48
1470993842,59,56
1470995762,54,47
1470999604,50,59
1471001522,62,46
1471005363,35,35
1471009202,43,56
1471013042,51,49
1471016883,70,73
1471020722,57,37
1471024562,66,66
1471028404,47,76
1471030323,55,53
1471034162,52,65
1471038003,49,52
1471041842,34,60
1471045683,74,60
1471049522,52,60
1471053362,59,65
1471057203,69,99
1471059123,102,108
1471062962,62,67
1471068722,69,48
1471070642,60,42
1471074483,61,39
1471078322,61,47
1471082162,43,45
1471086004,66,48
1471087922,53,40
1471091763,49,55
1471095602,52,58
1471099442,56,50
1471103283,38,46
1471107123,56,50
1471110963,51,53
1471114804,51,58
1471116723,38,57
1471120562,37,43
1471124402,44,58
1471128242,42,65
1471132083,72,55
1471135922,51,63
1471139762,60,69
1471141682,67,71
1471145762,98,105
1471149602,69,67
1471153442,74,61
1471157283,65,41
1471161122,49,45
1471164962,48,51
