DateTime,AddedIPs,RemovedIPs
1468192562,1,1
1468196403,1,1
1468200244,0,2
1468204083,4,7
1468207923,17,15
1468211762,5,5
1468215603,1,1
1468219443,1,2
1468223283,1,1
1468227123,1,2
1468230970,1,2
1468234803,3,4
1468238644,2,2
1468242483,7,8
1468246323,8,7
1468250163,1,1
1468254003,3,3
1468257843,1,1
1468261683,1,1
1468265523,4,3
1468269363,0,1
1468273203,2,1
1468280884,2,2
1468284724,1,1
1468288571,18,16
1468292403,4,3
1468296244,4,3
1468304163,1,1
1468308003,1,2
1468311844,4,4
1468315683,6,4
1468319532,5,5
1468323364,4,4
1468327203,3,3
1468331043,3,4
1468338723,2,3
1468350244,1,1
1468354084,2,2
1468369444,2,3
1468373285,14,13
1468377136,3,3
1468380965,10,12
1468392735,5,7
1468397524,6,5
1468401363,4,3
1468405205,1,2
1468412883,3,3
1468416723,7,6
1468420564,3,2
1468439763,2,1
1468443606,1,1
1468447444,1,1
1468451283,1,3
1468455123,4,4
1468458963,11,12
1468466643,2,3
1468482004,4,3
1468485843,0,1
1468489682,1,1
1468493532,2,3
1468497362,5,4
1468501203,2,2
1468505043,2,1
1468512722,4,3
1468516562,1,1
1468520404,1,1
1468524243,1,1
1468531923,3,3
1468547284,3,2
1468551132,4,5
1468554963,6,5
1468558802,1,1
1468562644,1,1
1468578004,2,2
1468581843,1,0
1468585683,1,1
1468593363,4,3
1468597202,1,1
1468601043,2,2
1468604883,1,1
1468612563,1,1
1468616403,3,4
1468620243,2,2
1468624084,1,1
1468627923,3,2
1468631763,15,18
1468635604,2,1
1468639443,1,0
1468643283,0,1
1468647122,1,0
1468650963,1,1
1468654802,1,1
1468662484,3,3
1468666335,2,2
1468670163,2,2
1468677844,1,1
1468681683,1,2
1468689362,1,1
1468693206,1,1
1468700885,3,3
1468704723,4,3
1468708564,4,4
1468716242,1,1
1468720083,9,9
1468723933,2,2
1468727763,3,3
1468731603,2,2
1468735443,2,1
1468739283,1,1
1468743122,4,2
1468746962,1,1
1468758483,6,6
1468762323,5,4
1468766163,1,1
1468770003,1,3
1468773843,3,2
1468781533,5,5
1468785363,3,2
1468789203,1,1
1468793043,2,5
1468796883,3,2
1468800722,5,5
1468804562,4,5
1468808404,10,9
1468812243,3,3
1468819923,1,1
1468823763,2,2
1468827603,4,4
1468839132,3,3
1468842963,3,3
1468846804,3,3
1468858323,1,1
1468862163,1,1
1468866004,2,2
1468869843,2,2
1468873924,1,1
1468877763,1,1
1468881603,2,1
1468885443,2,2
1468889285,12,13
1468893123,4,4
1468896963,2,2
1468900803,1,2
1468908964,1,1
1468916642,3,2
1468920483,1,1
1468924323,1,1
1468935842,1,1
1468939684,4,4
1468962722,1,1
1468970404,1,1
1468974242,12,12
1468978083,1,1
1468981923,4,3
1468989604,2,2
1468993444,2,2
1468997285,2,2
1469004964,2,2
1469012643,3,5
1469016483,1,1
1469020323,5,4
1469024163,5,4
1469028005,2,2
1469031843,1,1
1469035683,1,1
1469039523,1,2
1469051042,1,1
1469054884,2,2
1469058723,2,1
1469062563,1,1
1469066410,8,8
1469085605,3,3
1469089443,4,3
1469093283,2,1
1469097122,3,3
1469100964,4,4
1469104803,2,3
1469108643,1,1
1469112484,3,3
1469116324,1,2
1469127843,1,1
1469143204,4,3
1469147043,1,1
1469150883,2,3
1469154723,1,1
1469158563,4,5
1469162403,3,3
1469166243,2,2
1469170083,3,3
1469173923,1,1
1469177763,1,1
1469181612,1,1
1469189283,5,6
1469193123,5,5
1469200805,1,2
1469204643,0,1
1469220003,2,2
1469231523,1,0
1469235363,5,4
1469243044,1,1
1469250724,1,1
1469258404,1,1
1469262243,3,2
1469269923,1,1
1469273763,1,1
1469281442,2,0
1469308323,1,2
1469312163,1,0
1469316004,1,1
1469319843,1,1
1469323683,3,2
1469327523,4,4
1469331364,3,4
1469339043,1,2
1469343133,1,0
1469346963,1,1
1469354645,5,5
1469358483,4,4
1469362323,2,1
1469370005,3,2
1469373844,1,1
1469377684,5,3
1469381523,2,2
1469385364,2,2
1469389204,1,1
1469393043,2,2
1469396883,3,4
1469404563,3,4
1469408404,1,1
1469412244,14,13
1469416084,2,2
1469419923,0,1
1469427604,2,2
1469431444,1,1
1469448723,4,5
1469460244,2,2
1469471764,1,0
1469475603,1,1
1469479443,2,2
1469494803,6,7
1469502483,2,2
1469510163,1,1
1469514004,0,1
1469517843,3,3
1469521682,5,4
1469525523,1,1
1469529363,1,1
1469533204,1,1
1469537043,1,1
1469548562,1,1
1469560083,1,0
1469567762,0,1
1469579284,3,2
1469583123,12,11
1469617684,2,3
1469629205,1,1
1469640725,1,1
1469644564,1,1
1469671444,1,1
1469675283,2,2
1469679123,11,9
1469686804,2,2
1469690884,5,4
1469694722,2,2
1469698563,1,1
1469702403,2,1
1469706242,1,1
1469710083,1,1
1469713922,3,2
1469752322,1,1
1469756163,15,16
1469775372,1,1
1469779204,2,2
1469783043,1,1
1469786883,2,1
1469794563,2,2
1469806083,1,1
1469825284,0,1
1469829123,1,1
1469832973,2,1
1469836803,6,5
1469840644,4,5
1469844483,3,2
1469848323,6,5
1469856004,0,2
1469859843,4,4
1469863683,5,5
1469867522,3,4
1469871364,2,3
1469879043,2,1
1469882884,6,6
1469898244,1,1
1469902083,2,3
1469909763,1,1
1469913604,2,1
1469917443,1,1
1469921283,1,1
1469928963,10,10
1469932803,4,5
1469936643,1,2
1469944323,1,1
1469952003,2,1
1469955844,3,3
1469959683,1,0
1469971204,1,1
1469975043,0,1
1469978883,1,1
1469982723,3,3
1469986563,1,1
1469990403,2,2
1469994243,1,1
1470001923,1,1
1470005772,1,1
1470009603,2,2
1470013443,2,3
1470021123,11,10
1470024963,1,0
1470028804,3,3
1470036482,0,1
1470040323,6,6
1470044163,1,1
1470048003,2,3
1470051843,0,1
1470055684,3,3
1470059523,1,1
1470063373,1,1
1470067203,0,1
1470098405,27,27
1470106084,2,2
1470109923,3,2
1470113762,2,2
1470117603,1,1
1470121443,1,2
1470125525,2,2
1470129362,3,2
1470133205,1,2
1470137044,1,2
1470140884,1,1
1470148563,1,1
1470171603,1,1
1470175443,1,1
1470183122,1,1
1470186964,23,21
1470190805,1,1
1470194645,2,2
1470206164,2,2
1470213843,4,5
1470217683,2,2
1470225363,1,1
1470233044,2,2
1470236883,2,1
1470240963,2,2
1470264243,2,2
1470268084,1,1
1470271923,1,1
1470275763,23,23
1470283443,1,1
1470287283,1,1
1470291363,1,1
1470295205,2,2
1470299043,3,3
1470306724,1,3
1470314403,4,3
1470322084,2,2
1470325923,1,1
1470329763,2,2
1470333603,2,1
1470360482,14,15
1470368163,1,1
1470379685,1,2
1470383522,3,3
1470387363,2,2
1470391202,2,2
1470395044,1,0
1470398883,5,4
1470402723,3,2
1470406563,4,3
1470414242,2,2
1470421923,2,2
1470425763,0,1
1470429604,1,1
1470437284,1,1
1470441123,3,3
1470444963,1,1
1470448804,1,1
1470452644,13,12
1470456483,5,4
1470468004,4,4
1470471843,3,4
1470475683,2,2
1470479524,5,5
1470483363,2,2
1470487203,2,2
1470491044,2,2
1470494882,1,1
1470498724,1,1
1470502564,2,2
1470510243,1,0
1470514083,3,3
1470517922,1,1
1470521763,2,2
1470529443,1,0
1470533282,2,1
1470537123,18,18
1470540963,4,3
1470544802,3,3
1470548642,1,1
1470552483,1,1
1470556323,4,4
1470567843,2,1
1470571683,3,3
1470575523,3,2
1470579363,2,2
1470583205,4,3
1470587043,2,2
1470590883,2,3
1470598563,2,1
1470602403,0,1
1470606242,1,1
1470610085,1,1
1470613923,2,2
1470617763,2,4
1470625443,12,14
1470629284,3,3
1470633122,1,1
1470656164,4,3
1470667682,1,1
1470679204,1,2
1470686883,1,1
1470698404,1,1
1470713763,1,0
1470721442,2,2
1470729123,16,12
1470732963,2,2
1470736806,1,1
1470740644,1,2
1470748323,2,1
1470752163,4,4
1470759843,2,2
1470767523,3,2
1470775202,1,1
1470779043,1,1
1470782883,1,1
1470790563,3,3
1470794402,10,9
1470798244,15,16
1470802083,2,2
1470805923,3,3
1470809763,2,1
1470813603,2,2
1470821283,2,2
1470825124,3,3
1470828963,0,1
1470832803,2,2
1470836643,4,2
1470840484,1,1
1470848163,2,2
1470863522,1,1
1470867364,0,1
1470875043,1,1
1470878883,12,11
1470882722,1,2
1470894243,1,1
1470901924,1,1
1470913444,0,1
1470932642,1,1
1470955685,1,1
1470959524,1,0
1470963364,27,22
1470986404,1,1
1470998163,1,1
1471002002,1,1
1471009684,1,1
1471025045,1,1
1471028883,1,1
1471040412,1,1
1471051923,35,34
1471055763,10,10
1471059603,1,1
1471067283,1,1
1471071123,1,1
1471074963,2,2
1471086483,2,3
1471090322,3,3
1471098012,1,1
1471101842,1,2
1471105682,1,0
