DateTime,AddedIPs,RemovedIPs
1460005479,2,0
1460020102,8,0
1460034783,8,0
1460078907,1,0
1460108220,1,0
1460122827,2,0
1460137449,2,0
1460166740,2,0
1460181625,2,0
1460211175,1,0
1460225778,1,0
1460240415,0,631
1460269714,0,1
1460299025,3,0
1460313616,1,0
1460328251,1,0
1460357538,2,0
1460372461,1,0
1460387090,2,0
1460416279,1,0
1460445872,1,0
1460475147,1,0
1460489776,1,5
1460504418,1,0
1460519057,1,0
1460592253,0,1
1460606936,1,0
1460621548,92,0
1460652114,1,0
1460666649,1,0
1460710577,1,0
1460725228,2,0
1460739909,1,0
1460754509,1,0
1460769165,1,0
1460783776,0,1
1460798459,1,0
1460813057,1,0
1460827908,2,0
1460842593,1,0
1460857225,2,0
1460871863,1,0
1460901145,2,0
1460915778,1,0
1460930436,2,0
1460974866,1,0
1460989485,2,1
1461004092,2,0
1461018748,2,0
1461048313,4,0
1461121461,1,0
1461136095,2,0
1461191548,0,1
1461206190,2,1
1461220815,1,0
1461235500,2,0
1461265567,3,0
1461280094,1,1
1461309628,1,0
1461324275,2,0
1461382812,1,0
1461397475,2,0
1461412102,2,0
1461426740,2,0
1461456056,1,0
1461529222,3,0
1461543849,7,0
1461573144,5,0
1461602915,1,0
1461617546,2,0
1461646816,1,0
1461661470,4,0
1461676111,1,0
1461734649,2,0
1461749308,1,0
1461763963,1,0
1461822497,0,2
1461837152,3,0
1461851777,1,1
1461866426,3,0
1461881064,1,0
1461895705,3,0
1461910345,3,0
1461924978,1,1
1461939612,1,0
1461954407,0,2
1461969139,2,0
1461983797,1,0
1462042346,1,0
1462100913,2,0
1462130186,0,1
1462144835,1,0
1462159449,2,0
1462174092,2,0
1462188744,3,0
1462203379,1,1
1462220906,4,0
1462250196,4,0
1462264821,2,0
1462294096,1,0
1462323388,1,0
1462338054,0,1
1462367295,0,1
1462396594,1,0
1462440506,1,0
1462455194,1,1
1462499048,1,0
1462513705,2,0
1462542971,1,1
1462557618,2,0
1462572357,3,0
1462586905,3,0
1462601541,1,0
1462616181,1,0
1462660139,6,0
1462674744,1,0
1462689371,3,0
1462704010,1,0
1462733301,2,0
1462762574,6,0
1462777227,1,0
1462791848,2,0
1462821135,4,0
1462835786,2,0
1462850409,2,0
1462865068,1,0
1462879705,2,0
1462894364,2,0
1462908977,1,0
1462923618,1,0
1462938250,1,0
1462982170,1,2
1463040983,1,0
1463070262,0,1
1463084909,2,1
1463099548,1,0
1463114180,2,0
1463128864,4,0
1463143474,1,0
1463158114,5,1
1463202028,3,1
1463216717,3,0
1463231305,2,0
1463246187,2,0
1463260816,1,1
1463275484,1,0
1463290100,0,1
1463304761,1,3
1463348651,1,0
1463363197,1,0
1463377946,1,1
1463392573,1,0
1463421863,2,0
1463451153,2,0
1463495051,0,1
1463509695,4,1
1463539230,2,0
1463568498,5,0
1463583276,1,0
1463598032,1,2
1463627301,0,1
1463642200,1,0
1463656835,1,0
1463671455,3,0
1463700749,1,1
1463715417,2,0
1463730024,0,1
1463773983,1,0
1463788611,1,0
1463803231,1,0
1463817857,1,1
1463847136,2,1
1463861776,2,0
1463876437,0,1
1463905942,1,0
1463935211,2,1
1463994037,1,0
1464008649,2,1
1464037959,0,1
1464052600,2,0
1464067208,1,0
1464096744,1,0
1464111388,4,0
1464126055,2,0
1464140654,2,0
1464155294,2,0
1464169955,5,0
1464184573,2,0
1464199271,6,0
1464213854,3,0
1464228495,4,0
1464243143,3,0
1464272420,0,1
1464287070,2,1
1464301718,0,4
1464316331,1,0
1464345611,1,1
1464360252,0,2
1464375090,2,1
1464389781,0,1
1464419060,1,1
1464433702,3,0
1464448365,1,0
1464521540,2,0
1464536170,1,0
1464550839,2,0
1464580097,1,0
1464594734,1,0
1464624048,2,0
1464653297,2,0
1464682603,1,0
1464697247,2,0
1464711874,2,0
1464741140,1,0
1464755777,1,0
1464799709,1,0
1464814345,2,0
1464843623,9,0
1464858255,2,0
1464872897,1,0
1464887550,1,0
1464902205,1,0
1464916819,1,0
1464931452,3,0
1464946093,2,0
1464960736,2,1
1465004661,1,1
1465019295,2,0
1465048596,1,1
1465063228,1,0
1465092500,1,0
1465107147,3,0
1465136410,1,0
1465165699,2,0
1465180370,1,0
1465194987,1,0
1465224282,2,0
1465238897,1,0
1465282824,1,1
1465297454,1,0
1465326773,1,0
1465356016,0,1
1465370675,0,1
1465385304,1,0
1465399952,1,0
1465414572,1,0
