DateTime,AddedIPs,RemovedIPs
1468014733,223,223
1468021922,119,114
1468031539,245,223
1468039301,185,147
1468045932,201,195
1468054908,126,147
1468062690,179,173
1468074721,279,322
1468082540,190,222
1468092720,242,184
1468099885,133,126
1468105928,225,189
1468114302,149,161
1468122116,185,194
1468131120,117,137
1468139513,242,243
1468147309,188,158
1468153899,322,175
1468161723,139,87
1468170728,139,155
1468179767,261,327
1468189300,234,254
1468196511,114,115
1468204334,140,146
1468211550,234,255
1468218107,199,148
1468226559,239,183
1468236724,233,217
1468246944,230,244
1468255959,431,277
1468263135,156,96
1468272144,304,198
1468281730,227,226
1468290146,288,378
1468299736,146,182
1468308709,214,261
1468317515,157,235
1468325900,288,309
1468335725,205,196
1468345935,320,271
1468358540,200,248
1468367551,168,133
1468378330,320,341
1468387349,176,151
1468396941,212,236
1468407728,157,177
1468416145,153,198
1468426370,357,304
1468433533,236,196
1468442528,194,256
1468452129,110,143
1468460533,174,219
1468469537,118,144
1468479734,387,357
1468490520,275,268
1468497716,139,136
1468505546,88,130
1468512747,113,127
1468522920,381,335
1468531333,230,185
1468539724,235,209
1468546951,141,135
1468556536,127,167
1468566708,160,181
1468575738,246,371
1468582948,175,117
1468591322,260,159
1468599124,97,83
1468606314,274,114
1468614760,129,193
1468623721,413,273
1468636374,250,345
1468645951,134,156
1468656712,193,289
1468665751,126,160
1468679503,300,415
1468688515,259,278
1468695717,100,130
1468704124,105,138
1468711320,135,161
1468718533,253,232
1468725742,171,182
1468733512,163,160
1468740132,191,130
1468747314,42,68
1468755725,174,175
1468764732,128,111
1468771913,226,260
1468780901,183,123
1468788109,196,264
1468794736,60,87
1468800705,132,124
1468807934,118,141
1468815133,150,139
1468820522,210,219
1468828335,154,135
1468836120,169,177
1468843321,104,132
1468850504,92,132
1468857721,109,138
1468864936,224,181
1468872109,205,248
1468878130,102,99
1468885315,184,155
1468891940,75,105
1468897927,84,90
1468903351,115,140
1468910498,99,109
1468918905,272,265
1468924297,121,108
1468930299,173,171
1468939937,127,140
1468947111,74,102
1468954325,165,188
1468960911,187,144
1468968106,214,188
1468975916,147,112
1468984338,210,172
1468990305,51,70
1468997539,113,112
1469004700,166,131
1469012507,228,296
1469019116,147,144
1469026902,184,244
1469034115,80,131
1469040720,116,77
1469047906,143,164
1469054504,95,76
1469062919,280,236
1469069533,108,99
1469076725,228,187
1469083927,132,102
1469091136,108,118
1469097709,125,148
1469106739,223,247
1469114516,204,183
1469121707,171,259
1469128938,96,124
1469136488,66,122
1469143078,103,130
1469149901,133,116
1469157123,230,230
1469164313,215,154
1469172120,193,204
1469178697,115,121
1469185925,79,85
1469193701,195,160
1469200925,127,99
1469208124,205,286
1469214704,125,119
1469221932,181,188
1469229117,119,133
1469235715,81,90
1469241702,51,102
1469246506,105,97
1469252526,52,53
1469257310,190,184
1469263314,157,197
1469268124,48,48
1469273519,216,154
1469279476,75,55
1469287270,77,111
1469294471,164,147
1469301071,253,215
1469308266,183,189
1469314874,114,99
1469320272,140,104
1469326268,101,95
1469332872,106,97
1469338874,199,217
1469346075,116,154
1469353883,131,158
1469360477,132,127
1469367675,65,78
1469374874,137,169
1469382067,99,106
1469389268,205,210
1469396468,140,131
1469401269,133,125
1469406671,99,76
1469412668,48,63
1469417472,55,55
1469423471,163,150
1469428269,44,36
1469433670,104,91
1469439682,203,189
1469445071,129,124
1469450472,90,70
1469457672,155,187
1469465471,89,101
1469472069,100,116
1469479266,147,146
1469484070,162,144
1469489471,166,139
1469494872,122,93
1469500874,147,132
1469505676,82,66
1469512275,66,97
1469518875,64,118
1469524271,104,155
1469530878,144,88
1469536873,199,184
1469541679,147,131
1469547675,53,48
1469554879,158,184
1469559706,61,84
1469565081,37,58
1469570475,140,119
1469575874,98,67
1469581878,110,121
1469586681,218,167
1469592116,99,103
1469598080,147,127
1469605282,125,146
1469610684,83,65
1469616079,56,70
1469623281,172,187
1469628681,87,95
1469635878,240,252
1469643077,151,137
1469650271,183,186
1469657476,129,126
1469662271,73,63
1469668273,75,67
1469673076,121,111
1469679078,89,89
1469686276,235,295
1469691675,109,119
1469698879,157,151
1469704274,177,115
1469709675,58,73
1469715069,75,81
1469721069,111,130
1469727675,103,90
1469734870,247,242
1469742073,168,139
1469746885,67,38
1469752271,173,137
1469758274,75,87
1469765471,88,115
1469772675,145,159
1469778858,58,109
1469785278,224,209
1469790067,101,104
1469796667,143,171
1469803265,104,101
1469808063,63,65
1469814064,72,89
1469821268,158,150
1469826071,81,87
1469831467,209,166
1469837464,122,98
1469844670,108,90
1469851267,141,211
1469857268,58,95
1469864469,109,117
1469871073,98,128
1469876475,72,73
1469881875,198,201
1469887274,126,98
1469892677,59,61
1469898675,259,151
1469903475,85,67
1469909474,46,79
1469914281,80,88
1469919676,126,116
1469925077,95,74
1469931077,216,238
1469938270,124,130
1469945469,145,197
1469952670,82,120
1469957476,58,79
1469962871,70,86
1469967673,117,83
1469974275,106,76
1469981478,200,240
1469988672,137,116
1469994073,162,200
1470000671,96,134
1470006071,52,58
1470011471,74,73
1470016865,78,103
1470021671,87,65
1470027069,177,191
1470033070,137,123
1470038472,70,68
1470043871,213,167
1470049872,98,96
1470055271,54,52
1470061870,80,105
1470067274,102,96
1470072070,67,70
1470077476,260,210
1470083472,139,136
1470088876,71,44
1470094876,144,154
1470101476,105,120
1470107471,94,99
1470114070,113,134
1470119472,50,69
1470125470,205,221
1470132069,150,209
1470137467,51,67
1470143463,175,157
1470147660,77,63
1470154267,158,106
1470159064,105,96
1470164470,195,155
1470170469,91,111
1470175875,101,117
1470182469,136,175
1470187872,76,111
1470192667,62,62
1470198066,216,176
1470204070,115,112
1470208876,86,75
1470214872,201,137
1470220874,110,89
1470226268,90,102
1470233468,170,208
1470240666,177,144
1470246669,94,108
1470252667,146,174
1470257469,92,63
1470263465,122,103
1470268869,156,89
1470275470,254,246
1470282070,104,134
1470289869,176,191
1470297073,67,95
1470303678,96,180
1470308474,216,179
1470313874,140,119
1470319872,65,90
1470326472,156,178
1470332468,72,81
1470337264,108,87
1470342668,74,83
1470348069,188,235
1470353465,120,85
1470358868,78,69
1470364270,117,136
1470369670,59,80
1470374472,86,97
1470379871,129,124
1470385871,176,187
1470391269,112,116
1470396665,120,111
1470402666,117,97
1470407470,50,53
1470412866,105,139
1470418264,185,195
1470423066,144,94
1470429064,105,104
1470436271,146,168
1470442266,116,69
1470449465,64,82
1470456667,197,262
1470463262,67,81
1470468665,114,117
1470474070,110,134
