DateTime,AddedIPs,RemovedIPs
1467868943,7,6
1467876112,6,0
1467883937,9,9
1467892924,7,6
1467900122,8,8
1467908539,9,10
1467917565,8,7
1467925927,5,7
1467934296,6,8
1467940924,12,0
1467948096,6,9
1467955315,8,8
1467962517,5,9
1467969708,11,5
1467977503,9,8
1467989521,9,5
1467998508,6,8
1468006947,7,12
1468014729,13,5
1468021918,9,3
1468031534,7,8
1468039296,8,8
1468045927,8,0
1468054903,10,8
1468062684,7,5
1468074716,8,25
1468082535,10,0
1468092716,11,19
1468099880,8,0
1468105923,5,21
1468114298,6,0
1468122112,8,18
1468131115,9,10
1468139509,10,3
1468147304,6,8
1468153895,10,9
1468161717,6,13
1468170723,8,8
1468179760,12,14
1468189295,9,0
1468196506,7,7
1468204329,7,9
1468211545,6,9
1468218102,5,4
1468226554,13,18
1468236719,9,5
1468246939,7,8
1468255954,10,6
1468263130,9,9
1468272136,11,17
1468281725,7,11
1468290140,7,9
1468299729,4,4
1468308704,11,4
1468317323,12,0
1468325709,12,9
1468335720,7,10
1468345930,7,18
1468358530,6,5
1468367546,7,12
1468378325,8,9
1468387345,8,8
1468396936,7,10
1468407721,13,18
1468416140,11,7
1468426365,9,6
1468433528,8,7
1468442523,10,15
1468452122,9,11
1468460528,9,8
1468469531,10,7
1468479729,4,9
1468490515,4,8
1468497711,9,10
1468505539,10,16
1468512743,5,0
1468522916,14,3
1468531325,7,16
1468539718,3,10
1468546947,12,9
1468556531,9,4
1468566703,3,19
1468575729,13,9
1468582943,8,0
1468591317,12,10
1468599120,7,8
1468606308,11,6
1468614755,3,7
1468623715,7,10
1468636368,7,12
1468645946,6,10
1468656707,8,16
1468665746,2,11
1468679499,9,9
1468688509,12,18
1468695713,11,0
1468704119,8,16
1468711316,7,0
1468718528,13,8
1468725737,5,11
1468733508,8,7
1468740127,10,6
1468747310,10,12
1468755720,7,5
1468764728,13,10
1468771909,8,9
1468780895,11,10
1468788104,8,11
1468794732,7,0
1468800701,9,22
1468807929,9,0
1468815128,12,6
1468820518,7,8
1468828331,6,7
1468836116,10,12
1468843315,7,10
1468850501,1,0
1468857717,10,7
1468864933,14,6
1468872104,12,6
1468878124,12,9
1468885311,6,0
1468891936,11,8
1468897923,3,11
1468903347,6,0
1468910495,5,4
1468918901,9,10
1468924292,5,10
1468930295,9,0
1468939933,9,12
1468947108,8,7
1468954321,13,9
1468960906,7,0
1468968102,10,10
1468975912,3,6
1468984333,7,8
1468990302,4,0
1468997532,8,7
1469004696,8,8
1469012502,8,0
1469019111,6,10
1469026897,9,8
1469034111,6,8
1469040716,8,11
1469047903,4,0
1469054499,7,4
1469062915,7,6
1469069529,9,6
1469076720,13,13
1469083914,8,0
1469091132,10,4
1469097705,7,5
1469106734,5,10
1469114511,6,9
1469121703,10,6
1469128934,3,12
1469136297,7,0
1469142887,11,9
1469149897,9,6
1469157119,6,8
1469164309,11,8
1469172116,11,5
1469178691,8,0
1469185921,7,11
1469193697,6,10
1469200921,5,5
1469208120,11,8
1469214701,5,10
1469221927,7,0
1469229113,4,7
1469235711,4,8
1469241698,6,0
1469246500,5,4
1469252522,9,3
1469257305,8,0
1469263310,10,5
1469268119,6,0
1469273515,11,6
1469279472,4,0
1469287266,6,7
1469294467,9,0
1469301067,6,22
1469308263,5,0
1469314870,6,5
1469320268,5,9
1469326264,6,8
1469332868,8,6
1469338869,8,0
1469346071,4,15
1469353878,4,11
1469360474,4,0
1469367671,4,10
