DateTime,AddedIPs,RemovedIPs
1467685973,24,24
1467693110,21,21
1467702120,24,25
1467715333,23,23
1467723702,21,21
1467731533,23,23
1467738691,20,21
1467750109,24,22
1467757926,27,25
1467763938,22,25
1467772311,22,22
1467778333,20,20
1467785540,24,22
1467793335,25,26
1467800536,23,23
1467808343,21,23
1467816133,26,22
1467823368,25,26
1467832303,22,25
1467838918,23,22
1467845550,21,23
1467853310,18,19
1467862333,23,20
1467868943,21,21
1467876112,21,22
1467883937,23,21
1467892924,24,25
1467900122,23,22
1467908539,21,24
1467917565,24,22
1467925927,20,22
1467934296,22,21
1467940924,21,20
1467948096,19,21
1467955315,23,20
1467962517,22,23
1467969708,23,22
1467977503,22,20
1467989521,20,23
1467998508,18,20
1468006947,18,18
1468014729,23,19
1468021918,19,23
1468031534,22,20
1468039296,22,21
1468045927,24,22
1468054903,24,25
1468062684,24,24
1468074716,20,22
1468082535,24,22
1468092716,23,24
1468099880,20,22
1468105923,23,22
1468114298,23,23
1468122112,22,22
1468131115,20,20
1468139509,23,23
1468147304,20,22
1468153895,22,21
1468161717,20,20
1468170723,22,22
1468179760,24,22
1468189295,23,23
1468196506,22,22
1468204329,20,23
1468211545,20,20
1468218102,22,20
1468226554,24,21
1468236719,26,26
1468246939,21,26
1468255954,22,19
1468263130,23,25
1468272136,26,23
1468281725,23,25
1468290140,25,24
1468299729,21,24
1468308704,25,22
1468317323,24,23
1468325709,27,26
1468335720,23,26
1468345930,22,22
1468358530,23,22
1468367546,22,23
1468378325,24,23
1468387345,22,23
1468396936,23,24
1468407721,23,20
1468416140,21,22
1468426365,23,24
1468433528,23,23
1468442523,20,22
1468452122,23,21
1468460528,24,24
1468469531,25,23
1468479729,22,26
1468490515,21,21
1468497711,25,22
1468505539,23,23
1468512743,21,23
1468522916,23,22
1468531325,23,22
1468539718,23,23
1468546947,23,24
1468556531,23,22
1468566703,19,23
1468575729,27,21
1468582943,21,23
1468591317,21,21
1468599120,21,23
1468606308,25,23
1468614755,19,21
1468623715,23,22
1468636368,22,23
1468645946,21,21
1468656707,23,22
1468665746,21,22
1468679499,23,21
1468688509,24,23
1468695713,23,25
1468704119,23,22
1468711316,20,20
1468718528,26,24
1468725737,20,23
1468733508,24,22
1468740127,21,23
1468747310,23,22
1468755720,22,22
1468764728,26,24
1468771909,20,24
1468780895,24,22
1468788104,23,24
1468794732,20,21
1468800701,22,20
1468807929,24,24
1468815128,24,22
1468820518,21,25
1468828331,19,19
1468836116,26,23
1468843315,19,22
1468850501,20,23
1468857717,23,17
1468864933,23,24
1468872104,25,25
1468878124,24,23
1468885311,21,23
1468891936,27,24
1468897923,14,21
1468903347,19,16
1468910495,21,20
1468918901,21,20
1468924292,17,20
1468930295,19,19
1468939933,24,20
1468947108,22,23
1468954321,26,24
1468960906,20,25
1468968102,23,19
1468975912,18,22
1468984333,24,20
1468990302,18,20
1468997532,26,23
1469004696,21,25
1469012502,22,21
1469019111,21,23
1469026897,24,20
1469034111,21,23
1469040716,20,21
1469047903,20,21
1469054499,20,20
1469062915,22,21
1469069529,22,20
1469076720,24,22
1469083914,20,25
