DateTime,AddedIPs,RemovedIPs
1470836175,0,1
1470836648,4,3
1470837131,0,1
1470837849,1,1
1470838329,2,2
1470838834,1,1
1470839288,1,1
1470839776,6,0
1470840249,3,0
1470840737,0,1
1470841453,1,0
1470841933,1,0
1470842890,0,1
1470843371,4,5
1470843849,1,0
1470845296,1,1
1470845771,1,3
1470846247,1,0
1470846733,0,1
1470847207,1,0
1470848653,1,1
1470849128,0,1
1470849626,1,0
1470850581,4,5
1470851047,1,1
1470851539,1,1
1470852025,1,0
1470852490,0,1
1470852972,1,0
1470853448,0,1
1470853928,1,0
1470855850,1,1
1470856339,0,2
1470856828,1,0
1470857300,1,1
1470857766,2,1
1470858258,0,1
1470859459,0,2
1470859926,1,0
1470862822,0,2
1470863298,1,0
1470864496,5,4
1470865213,1,1
1470865697,1,1
1470866422,1,1
1470866888,1,0
1470868807,0,1
1470869291,2,1
1470869775,1,1
1470871212,1,2
1470873131,1,2
1470873620,1,1
1470874098,1,1
1470874581,1,0
1470876981,1,0
1470877450,0,1
1470877929,0,1
1470878408,3,2
1470879375,0,1
1470879847,1,1
1470880327,2,1
1470881785,0,1
1470882247,1,0
1470884176,1,1
1470885134,0,1
1470885615,1,1
1470886087,3,2
1470886572,0,1
1470887049,1,0
1470887538,0,1
1470888249,3,3
1470888739,1,0
1470890167,0,1
1470890647,1,1
1470891126,1,2
1470891859,1,0
1470892809,3,2
1470893770,0,1
1470894251,1,1
1470894740,1,0
1470895448,1,2
1470895926,1,0
1470896888,0,1
1470897379,1,0
1470897857,1,2
1470898336,1,1
1470899050,3,4
1470899526,2,1
1470900012,0,2
1470900486,2,1
1470900968,1,0
1470902415,0,1
1470902888,1,0
1470903855,0,1
1470904331,2,1
1470904808,1,1
1470905299,2,0
1470905781,2,4
1470906258,1,0
1470907212,0,1
1470907936,1,1
1470908408,1,0
1470910326,0,1
1470910818,2,0
1470911287,2,2
1470911781,1,0
1470912254,0,1
1470912727,4,4
1470913461,1,1
1470913926,1,1
1470914425,1,1
1470914886,1,0
1470915365,0,1
1470915857,9,1
1470916328,1,0
1470917781,0,3
1470918255,1,1
1470918742,1,1
1470919206,4,4
1470919698,1,1
1470920178,1,1
1470920666,1,0
1470921137,0,1
1470921624,1,1
1470922088,1,0
1470922568,0,1
1470923049,1,0
1470923539,0,1
1470924256,1,0
1470924738,1,0
1470925689,0,1
1470926173,1,1
1470926649,3,2
1470927142,0,1
1470927849,1,0
1470928812,0,1
1470929293,1,0
1470931464,0,1
1470931925,2,0
1470932407,0,1
1470932887,1,0
1470933366,3,6
1470933854,1,0
1470934812,0,1
1470935286,2,1
1470935779,0,1
1470936249,1,0
1470936726,1,0
1470938649,0,3
1470939126,2,1
1470939615,1,0
1470940567,5,3
1470941046,0,1
1470941534,1,1
1470942015,1,0
1470942498,1,2
1470942969,1,1
1470943447,1,0
1470944428,0,1
1470944888,1,1
1470945366,1,2
1470945849,2,2
1470946328,1,0
1470946809,0,1
1470947286,5,4
1470948729,0,1
1470949450,2,1
1470950413,0,1
1470950888,1,1
1470951368,1,0
1470953052,1,1
1470953526,1,2
1470954029,1,1
1470954496,3,4
1470954970,1,0
1470955458,0,1
1470955929,1,1
1470956649,2,1
1470958101,0,1
1470958568,1,1
1470959059,1,1
1470959529,1,0
1470960984,0,1
1470961447,3,4
1470961928,1,1
1470962407,1,0
1470962902,0,1
1470963369,1,1
1470963864,1,1
1470964328,1,0
1470965768,0,1
1470966257,1,0
1470967460,2,0
1470968417,1,3
1470968885,1,0
1470970088,0,1
1470970580,1,1
1470971052,1,0
1470971536,0,1
1470972012,1,0
1470973930,0,1
1470974428,1,1
1470974887,1,0
1470975382,0,1
1470975851,2,1
1470976331,0,1
1470976824,1,0
1470977767,1,2
1470978252,1,0
1470979689,0,1
1470980411,1,0
1470981616,1,0
1470982097,0,1
1470982567,1,2
1470983057,4,4
1470983530,1,2
1470984022,3,1
1470984487,1,2
1470984981,10,11
1470985459,4,3
1470985931,1,1
1470986410,1,1
1470986893,1,1
1470987366,1,1
1470987857,1,0
1470988328,1,1
1470988824,0,1
1470989289,1,0
1470989772,1,0
1470990264,2,3
1470990727,1,1
1470991207,1,1
1470991691,2,2
1470992167,9,9
1470992664,1,0
1470995770,2,1
1470996730,2,2
1470997218,0,1
1470997699,1,0
1470998646,1,1
1470999129,8,9
1470999623,1,1
1471000089,1,1
1471000582,1,0
1471002009,0,1
1471002487,1,0
1471002977,0,1
1471003450,2,0
1471003930,3,3
1471005372,0,1
1471005852,3,3
1471006326,1,0
1471008969,0,1
1471009446,1,0
1471009930,0,1
