DateTime,Entries,UniqueIPs
1460395714,1762,1786
1460423570,1749,1772
1460442681,1720,1745
1460468152,1763,1787
1460482018,1790,1815
1460506523,1765,1791
1460528478,1787,1815
1460553011,1780,1809
1460568610,1771,1798
1460592879,1777,1803
1460615381,1808,1834
1460639619,1762,1786
1460654227,1782,1807
1460678078,1789,1816
1460702046,1740,1766
1460726142,1787,1816
1460741064,1765,1793
1460767058,1761,1789
1460787757,1752,1779
1460812040,1808,1836
1460827602,1794,1823
1460852368,1816,1845
1460874863,1799,1827
1460898758,1736,1764
1460913787,1759,1788
1460939879,1775,1804
1460960470,1773,1803
1460985745,1771,1803
1461000140,1751,1781
1461024481,1741,1770
1461047082,1633,1660
1461070726,1691,1722
1461086712,1596,1623
1461111027,1652,1679
1461133539,1622,1648
1461158673,1575,1602
1461173007,1561,1590
1461197751,1607,1636
1461220141,1548,1576
1461246498,1559,1587
1461260182,1518,1546
1461286014,1535,1564
1461307053,1553,1582
1461331648,1530,1557
1461346141,1505,1533
1461370606,1488,1516
1461392903,1503,1532
1461416621,1488,1519
1461432349,1458,1485
1461456733,1470,1497
1461479274,1486,1513
1461504679,1466,1491
1461519193,1438,1464
1461542121,1490,1517
1461565263,1414,1441
1461591169,1433,1458
1461604957,1406,1431
1461630271,1447,1472
1461652136,1377,1403
1461677042,1436,1462
1461691328,1414,1439
1461716330,1408,1431
1461738181,1391,1416
1461762512,1442,1467
1461777879,1411,1436
1461805029,1436,1462
1461824996,1423,1447
1461850099,1473,1497
1461864421,1452,1479
1461865753,1433,1459
1461910355,1413,1438
1461934617,1426,1450
1461950911,1398,1421
1461975995,1403,1427
1461998320,1400,1423
1462021417,1413,1435
1462037580,1435,1459
1462061634,1421,1444
1462084120,1406,1428
1462108169,1452,1477
1462123585,1421,1445
1462148540,1413,1439
1462170242,1442,1468
1462195123,1470,1497
1462210017,1458,1484
1462233307,1433,1459
1462256655,1414,1441
1462281955,1434,1461
1462296672,1414,1441
1462321875,1430,1459
1462343896,1412,1441
1462369389,1431,1459
1462382866,1451,1479
1462408771,1447,1474
1462430038,1418,1446
1462454452,1394,1423
1462469700,1416,1447
1462494550,1438,1472
1462515594,1441,1475
1462541606,1475,1510
1462555644,1500,1536
1462579873,1546,1582
1462602961,1527,1562
1462628482,1517,1552
1462642937,1534,1569
1462666877,1519,1551
1462689461,1513,1545
1462713649,1527,1559
1462729003,1511,1545
1462753143,1513,1546
1462775522,1535,1568
1462800605,1512,1545
1462815118,1482,1512
1462840313,1478,1511
1462861896,1502,1536
1462886323,1474,1508
1462901113,1500,1535
1462926653,1515,1551
1462947747,1487,1523
1462972577,1499,1537
1462987472,1476,1514
1463012299,1464,1505
1463035230,1456,1496
1463059916,1462,1508
1463073814,1435,1480
1463097436,1483,1529
1463121349,1412,1455
1463145357,1422,1465
1463160338,1439,1482
1463184738,1400,1444
1463207571,1393,1436
1463232651,1433,1479
1463246664,1406,1450
1463271627,1415,1460
1463294281,1392,1432
1463319497,1365,1401
1463333304,1383,1419
1463358282,1416,1453
1463380872,1370,1407
1463405766,1366,1399
1463419951,1354,1387
1463445300,1360,1392
1463466485,1333,1364
1463490238,1388,1420
1463506358,1330,1360
1463532305,1341,1369
1463552559,1352,1379
1463575927,1355,1381
1463592231,1334,1360
1463618214,1400,1428
1463639557,1374,1404
1463664368,1398,1429
1463678834,1379,1409
1463703882,1431,1463
1463725321,1413,1445
1463749026,1439,1475
1463766153,1396,1432
1463791644,1421,1457
1463812000,1413,1449
1463834355,1447,1484
1463852029,1416,1450
1463876876,1441,1473
1463898538,1437,1468
1463922474,1507,1539
1463938693,1464,1495
1463964036,1468,1500
1463985701,1452,1486
1464009285,1484,1516
1464024491,1496,1531
1464048177,1519,1556
1464071844,1487,1523
1464096886,1519,1556
1464111387,1538,1577
1464134962,1505,1546
1464157745,1520,1561
1464180791,1549,1589
1464197585,1530,1569
1464222526,1526,1562
1464243908,1521,1555
1464265923,1582,1619
1464283408,1505,1542
1464305066,1549,1586
1464330716,1496,1531
1464353047,1551,1590
1464369833,1531,1572
1464392412,1538,1579
1464417221,1518,1557
1464441895,1522,1563
1464456913,1530,1571
1464480961,1493,1530
1464503864,1511,1548
1464528311,1494,1527
1464543384,1513,1547
1464565710,1519,1551
1464589592,1440,1473
1464614632,1500,1534
1464628893,1443,1476
1464650624,1488,1523
1464675883,1464,1497
1464698736,1469,1504
1464716015,1406,1440
1464738293,1451,1486
1464762875,1414,1443
1464786168,1427,1459
1464801686,1388,1421
1464824252,1447,1482
1464848160,1404,1434
1464872374,1419,1450
1464887415,1433,1468
1464909484,1461,1495
1464934635,1458,1491
1464959466,1449,1482
1464974217,1474,1507
1464997840,1470,1502
1465021057,1456,1488
1465045072,1523,1556
1465060955,1481,1512
1465082917,1536,1571
1465108278,1502,1533
1465132347,1561,1594
1465146953,1545,1578
1465170333,1544,1578
1465194629,1562,1597
1465219037,1511,1545
1465233904,1527,1561
1465256743,1495,1527
1465280765,1482,1513
1465303005,1483,1513
1465320126,1494,1526
1465342119,1504,1535
1465367365,1482,1513
1465392558,1509,1542
1465406683,1498,1530
1465430598,1469,1499
1465452747,1487,1517
1465475346,1501,1529
1465492541,1450,1477
1465516075,1464,1491
1465540148,1457,1484
1465563536,1458,1486
1465580175,1426,1453
1465604295,1459,1488
1465626010,1476,1505
1465649067,1467,1496
1465665784,1444,1473
1465689755,1402,1428
1465712089,1414,1440
1465734804,1423,1450
1465751976,1367,1394
1465775949,1384,1408
1465799625,1359,1383
1465823906,1407,1431
1465838275,1387,1408
1465862290,1386,1406
1465885961,1387,1405
1465909950,1405,1422
1465925480,1396,1413
1465949068,1426,1444
1465972221,1400,1418
1465995968,1408,1428
1466011343,1403,1422
1466035857,1460,1480
1466058022,1402,1423
1466082424,1419,1440
1466097820,1443,1464
1466121047,1429,1448
1466143982,1447,1468
1466166559,1459,1481
1466183768,1444,1466
1466207365,1457,1480
1466231362,1400,1421
1466255594,1408,1429
1466270996,1423,1444
1466296118,1413,1436
1466317717,1400,1423
1466341344,1410,1436
1466357499,1388,1414
1466382415,1418,1443
1466403654,1438,1463
1466428334,1454,1481
1466443051,1442,1468
