DateTime,AddedIPs,RemovedIPs
1466384804,1194,7044
1466388413,660,386
1466391997,777,366
1466395596,868,606
1466399196,882,684
1466410000,2865,1708
1466417202,1584,778
1466420801,817,484
1466424407,932,629
1466435211,2775,278
1466438805,843,2
1466442403,806,8
1466449608,1438,24
1466453205,665,10
1466456795,495,4
1466460409,480,3
1466467602,865,4899
1466478409,1680,1017
1466489204,2112,1296
1466492801,795,268
1466507204,3959,1479
1466518006,1756,858
1466521593,1233,21
1466539631,41889,85
1466546820,3547,40
1466557604,1651,5928
1466561199,404,374
1466568403,947,1181
1466575607,1439,1478
1466582804,715,1646
1466586410,602,811
1466590004,706,777
1466593602,466,768
1466597207,581,848
1466600800,595,796
1466604404,920,24
1466615248,39124,91
1466626023,2146,35
1466629611,6994,17
1466633218,6611,36
1466640430,5090,8312
1466647621,2915,1010
1466651210,1011,589
1466658408,1978,1319
1466683649,41345,7124
1466687217,1308,453
1466694416,2418,20
1466708820,3429,50
1466737620,7398,48898
1466741205,939,404
1466752015,2708,2081
1466759217,2036,726
1466762820,1515,642
1466766416,940,639
1466773623,18687,891
1466777249,15506,56
1466784440,16213,94
1466788022,5047,54
1466798831,4656,41
1466824031,5221,63587
1466827613,705,1035
1466831209,790,887
1466834815,552,1181
1466838411,533,1377
1466845610,1668,1294
1466849225,589,12957
1466860008,2906,25354
1466863645,973,15
1466867206,846,18
1466870816,735,1
1466885214,3218,21
1466888820,767,9
1466899609,2252,10245
1466910405,1397,2974
1466928418,3427,4757
1466939218,2410,3723
1466946409,1873,2409
1466957211,3437,10
1466960804,1047,0
1466968017,1619,5
1466975205,1163,9
1466986004,1529,62660
1466989598,447,667
1466993201,949,631
1466996795,515,709
1467000402,447,723
1467004015,487,874
1467014810,1327,2231
1467025601,14,2486
1467029200,0,1097
1467050850,80187,894
1467054411,1374,0
1467061608,7764,31
1467072431,13190,8553
1467076013,1672,751
1467079622,1211,342
1467097617,4058,3047
1467101203,566,622
1467104806,624,981
1467108416,21829,771
1467112031,17437,1068
1467115645,6502,564
1467119222,2723,964
1467122822,7315,31
1467133624,7486,36
1467148028,18029,98
1467155250,3282,17
1467166039,2965,9990
1467169619,651,999
1467176828,1347,895
1467180428,1400,516
1467198438,15809,3662
1467202047,17787,1038
1467212846,19605,622
