DateTime,Entries,UniqueIPs
1466384804,25038,25527
1466388413,25327,25801
1466391997,25724,26212
1466395596,25971,26474
1466399196,26164,26672
1466410000,27325,27829
1466417202,28136,28635
1466420801,28480,28968
1466424407,28778,29271
1466435211,31192,31768
1466438805,32004,32609
1466442403,32762,33407
1466449608,34108,34821
1466453205,34726,35476
1466456795,35200,35967
1466460409,35657,36444
1466467602,31793,32410
1466478409,32432,33073
1466489204,33230,33889
1466492801,33741,34416
1466507204,36204,36896
1466518006,37087,37794
1466521593,38264,39006
1466539631,79747,80810
1466546820,83180,84317
1466557604,79037,80040
1466561199,79053,80070
1466568403,78824,79836
1466575607,78787,79797
1466582804,77850,78866
1466586410,77637,78657
1466590004,77561,78586
1466593602,77254,78284
1466597207,76996,78017
1466600800,76779,77816
1466604404,77613,78712
1466615248,116224,117745
1466626023,118282,119856
1466629611,125159,126833
1466633218,131635,133408
1466640430,128815,130186
1466647621,130697,132091
1466651210,131121,132513
1466658408,131792,133172
1466683649,165565,167393
1466687217,166398,168248
1466694416,168729,170646
1466708820,172011,174025
1466737620,131112,132525
1466741205,131634,133060
1466752015,132279,133687
1466759217,133573,134997
1466762820,134434,135870
1466766416,134734,136171
1466773623,152257,153967
1466777249,167485,169417
1466784440,183341,185536
1466788022,188265,190529
1466798831,192761,195144
1466824031,135366,136778
1466827613,135049,136448
1466831209,134959,136351
1466834815,134340,135722
1466838411,133514,134878
1466845610,133877,135252
1466849225,121663,122884
1466860008,99407,100436
1466863645,100337,101394
1466867206,101151,102222
1466870816,101861,102956
1466885214,104957,106153
1466888820,105693,106911
1466899609,97959,98918
1466910405,96400,97341
1466928418,95118,96011
1466939218,93836,94698
1466946409,93312,94162
1466957211,96678,97589
1466960804,97704,98636
1466968017,99267,100250
1466975205,100363,101404
1466986004,39725,40273
1466989598,39497,40053
1466993201,39813,40371
1466996795,39621,40177
1467000402,39339,39901
1467004015,38956,39514
1467014810,38070,38610
1467025601,35615,36138
1467029200,34534,35041
1467050850,113154,114334
1467054411,114488,115708
1467061608,122093,123441
1467072431,126727,128078
1467076013,127623,128999
1467079622,128497,129868
1467097617,129466,130879
1467101203,129415,130823
1467104806,129066,130466
1467108416,149838,151524
1467112031,165959,167893
1467115645,171811,173831
1467119222,173526,175590
1467122822,180662,182874
1467133624,187961,190324
1467148028,205581,208255
1467155250,208781,211520
1467166039,202047,204495
1467169619,201727,204147
1467176828,202178,204599
1467180428,203045,205483
1467198438,214994,217630
1467202047,231464,234379
1467212846,250018,253362
1467216428,251304,254689
1467220007,252191,255597
1467223612,252879,256313
1467227218,253413,256874
1467241632,267451,271269
1467248824,183172,185037
1467252411,182599,184467
1467256007,182335,184193
1467259607,182378,184236
1467263224,182397,184243
1467270424,185049,186942
1467281230,191753,193797
1467284813,171562,173318
1467288419,157076,158668
1467292014,155816,157407
1467310016,165756,167645
1467313616,168718,170696
1467335225,139980,141532
1467349624,143315,144956
1467353211,143854,145521
1467364011,143312,144989
1467371218,143054,144752
1467374821,131377,132979
1467378416,117536,119014
1467385629,123096,124702
1467389228,126397,128083
1467392808,129016,130772
1467403624,133683,135566
1467407243,134657,136571
1467410824,135052,136988
1467414408,136342,138308
1467425224,94802,96257
1467432415,96362,97894
1467436023,97174,98725
1467446823,97602,99130
1467450413,94860,96346
1467457609,92693,94191
1467464850,92103,93625
1467475614,95143,96770
1467479214,95956,97604
1467482801,96710,98386
1467486406,97383,99077
1467489994,98211,99929
1467504405,77617,78832
1467515206,74784,75879
1467529610,71800,72839
1467536820,71750,72741
1467540410,71200,72180
1467558408,71205,72185
1467562013,72337,73329
1467572820,74695,75735
1467576406,75180,76235
1467580014,75927,77008
1467587205,77140,78245
1467590813,56145,56857
1467605215,52333,53029
1467616014,49221,49888
1467623213,48293,48936
1467644831,65781,66604
1467648405,67048,67897
1467659216,76831,77828
1467662808,77809,78832
1467695220,73646,74514
1467698820,74631,75508
1467702411,75513,76406
1467706011,76169,77086
1467713212,76706,77641
1467724018,79513,80492
1467727615,81723,82747
1467734828,85243,86350
1467738413,90276,91440
1467749221,97668,99009
1467752813,98830,100205
1467756419,99736,101155
1467763608,92473,93706
1467770808,92994,94220
1467778008,93303,94538
1467788805,94577,95860
1467799620,96259,97564
1467803207,96880,98191
1467810423,98555,99886
1467814018,103139,104540
1467817628,109617,111132
1467821220,113396,114989
1467832031,119188,120893
1467846428,123127,124944
1467850001,89796,90947
1467853623,89246,90393
1467857210,88709,89857
1467868013,87712,88859
1467871604,87267,88418
1467875204,87380,88529
1467889631,95185,96440
1467893235,99260,100586
1467900417,103977,105430
1467914831,109946,111581
1467925616,113489,115217
1467929221,114291,116038
1467943623,96761,98210
1467954417,98282,99804
1467958013,98764,100306
1467961613,99415,100962
1467965221,98739,100275
1467968812,98055,99583
1467979637,107778,109451
1467990437,116916,118784
1468019230,131950,134223
1468026412,105288,106886
1468030019,104850,106423
1468037211,103920,105435
1468040807,103448,104934
1468051608,100132,101556
1468055209,98374,99770
1468058805,97046,98446
1468062419,93689,95046
1468066005,86762,88032
1468069612,82672,83897
1468073221,82951,84183
1468076811,83281,84525
1468080412,83521,84788
1468102016,84879,86240
1468105612,85054,86422
1468156013,39907,40519
1468159620,40129,40758
1468166813,40573,41244
1468170405,40787,41475
1468174013,41045,41757
1468177604,41386,42112
1468184807,41876,42635
1468195608,16586,17066
1468213610,21182,21690
1468217224,22007,22541
1468220814,22689,23235
1468253224,21300,21779
1468274833,36442,37302
1468292832,36803,37559
1468300006,37629,38414
1468310816,39658,40442
1468314417,39903,40675
1468336051,94105,95244
1468346826,97817,99027
1468354062,99529,100780
1468357625,109095,110437
1468372032,116633,117860
1468375616,117037,118264
1468379229,117215,118442
1468382815,116847,118064
1468390035,115662,116858
1468393605,115335,116484
1468400820,115116,116258
1468404419,115211,116340
1468415249,145514,147045
1468422430,147376,148943
1468429617,148655,150258
1468436829,149436,151060
1468440416,149898,151539
1468451233,162979,164808
1468454827,152808,154303
1468458422,153733,155244
1468465623,154062,155568
1468469220,153774,155271
1468483617,152200,153670
1468490837,170352,172150
1468501657,172972,174809
1468508824,174856,176752
1468512429,175593,177514
1468516020,176323,178269
1468534038,189134,191349
1468541223,124776,125934
1468544816,124430,125589
1468559218,122414,123561
1468566419,121856,122983
1468570015,121853,122975
1468573625,130989,132247
1468577233,144212,145651
1468584444,136326,137613
1468591630,127167,128367
1468595224,132347,133631
1468609631,142465,143916
1468613223,151914,153490
1468627638,137054,138379
1468631218,136165,137457
1468634818,135305,136577
1468638419,134441,135681
1468642028,133917,135147
1468645614,133570,134797
1468652819,132986,134209
1468656423,132789,134001
1468660019,132386,133597
1468663619,123081,124192
1468670827,106327,107253
1468674416,105622,106549
1468678028,105758,106701
1468681616,105878,106829
1468688819,106157,107128
1468696024,106452,107448
1468706816,106819,107839
1468710412,106885,107909
1468714015,83971,84687
1468721215,81739,82419
1468739215,79144,79778
1468746421,78366,78998
1468750012,66505,67038
1468753606,53023,53480
1468760826,43254,43669
1468764413,43440,43874
1468775207,43873,44348
1468778815,44032,44519
1468782429,44176,44674
1468786013,44319,44836
1468796816,45018,45573
1468800415,11039,11378
1468825634,14843,15192
1468829215,14705,15046
1468843656,62466,63070
1468847237,71513,72203
1468854455,99593,100534
1468868842,109064,110121
1468879621,114981,116135
1468894025,120014,121110
1468901222,122165,123297
1468904831,123089,124234
1468908411,123976,125133
1468922850,147708,149206
1468933661,168689,170506
1468937242,176548,178524
1468955244,191052,193377
1468958825,191741,194092
