DateTime,AddedIPs,RemovedIPs
1466626023,1653,1927
1466629612,5641,697
1466633219,5209,572
1466640430,3992,825
1466647621,2253,728
1466651210,759,455
1466658409,1481,949
1466683649,32703,10075
1466687217,1036,13772
1466694416,1821,10850
1466708821,2490,12166
1466737620,5478,20325
1466741206,566,628
1466752016,1927,2421
1466759218,1430,1943
1466762820,1102,1122
1466766417,672,1029
1466773623,13268,6801
1466777250,11257,14125
1466784441,11852,15747
1466788022,3616,2022
1466798832,3374,5151
1466824032,3706,6732
1466827614,503,854
1466831210,543,1004
1466834815,394,708
1466838412,371,862
1466845611,1178,1544
1466849225,392,863
1466860009,2154,8754
1466863646,772,14848
1466867207,737,12064
1466870816,541,4317
1466885215,2432,20523
1466888821,550,3645
1466899609,1538,4242
1466910406,981,3430
1466928418,2371,3226
1466939219,1853,11120
1466946410,1478,19035
1466957212,2659,17190
1466960805,743,2377
1466968018,1160,6482
1466975206,841,11998
1466986004,1047,4758
1466989599,266,1168
1466993202,532,1224
1466996795,314,1289
1467000402,279,897
1467004016,282,674
1467014810,798,2134
1467025602,30,2355
1467029201,114,14647
1467050850,51222,31298
1467054411,1010,6859
1467061608,5037,5838
1467072431,8676,3652
1467076014,1172,787
1467079622,797,718
1467097617,2817,3616
1467101204,393,982
1467104806,438,907
1467108417,15971,696
1467112032,13416,857
1467115646,5401,530
1467119223,2173,774
1467122823,6120,827
1467133625,6091,2876
1467148028,13988,2384
1467155250,2636,1213
1467166039,2135,1410
1467169620,488,551
1467176829,991,1138
1467180429,962,632
1467198438,12723,3689
1467202048,15225,803
1467212847,16539,2738
1467216429,1029,848
1467220008,673,753
1467223613,457,639
1467227218,372,622
1467241633,12200,2257
1467248824,1770,919
1467252412,610,526
1467256008,529,743
1467259607,605,717
1467263225,527,805
1467270424,2619,1672
1467281230,6595,2995
1467284814,1913,965
1467288420,1877,3440
1467292015,1402,780
1467310017,7088,8510
1467313617,2064,600
1467335226,8767,50922
1467349624,4816,3368
1467353211,908,770
1467364012,2501,2985
1467371218,1722,1680
1467374821,1114,722
1467378417,1334,733
1467385630,4222,2055
1467389229,2568,1505
1467392808,2083,1199
1467403624,3766,2587
1467407244,810,700
1467410824,326,695
1467414408,885,1410
1467425224,3266,2269
1467432415,2369,1666
1467436024,1225,820
1467446824,4060,3009
1467450414,660,1019
1467457609,2257,1823
1467464851,2731,2014
1467475614,2282,4441
1467479215,597,1445
1467482802,568,1242
1467486407,501,852
1467489995,645,728
1467504405,1830,2276
1467515206,1647,1948
1467529610,1940,2701
1467536820,1352,1930
1467540410,476,691
1467558409,2655,3929
1467562014,799,1286
1467572821,1622,2596
1467576406,343,846
1467580014,496,743
1467587206,786,1440
1467590814,244,646
1467605215,1807,2853
1467616014,1337,2241
1467623214,1329,2038
1467644832,15149,5766
1467648406,740,1176
1467659216,6582,2949
1467662808,561,655
1467695221,6463,4541
1467698820,1037,863
1467702412,1159,904
1467706011,935,1106
1467713213,1765,1977
1467724018,3459,2695
1467727616,1457,909
1467734828,2396,1944
1467738413,3700,857
1467742001,24,550
1467749221,5299,1121
1467752813,785,523
1467756419,622,455
1467763609,1163,890
1467770808,1210,1184
1467778009,1330,1540
1467788806,2441,2405
1467799621,3273,2476
1467803208,938,702
1467810424,2720,1326
1467814019,3535,1471
1467817628,4915,1109
1467821221,2928,1268
1467832032,4442,1995
1467846429,2911,2350
1467850002,555,390
1467853624,433,553
1467857210,455,848
1467868013,1672,2716
1467871604,688,1050
1467875205,1110,1070
1467889632,8947,3883
1467893236,3743,812
1467900418,4170,2195
1467914832,4367,5358
1467925616,2488,2197
1467929222,588,632
1467943624,4023,2071
1467954417,2860,2784
1467958013,940,847
1467961614,1083,1388
1467965221,561,1076
1467968812,540,871
1467979638,9487,2930
1467990438,7538,3103
1468019231,9860,4647
1468026413,491,783
1468030020,165,510
1468037211,309,652
1468040807,221,503
1468051609,414,1407
1468055209,145,656
1468058806,160,476
1468062420,191,404
1468066005,154,683
1468069613,132,612
1468073222,200,511
1468076812,251,487
1468080413,164,593
1468102016,1013,2392
1468105613,122,361
1468156014,2095,7938
1468159621,155,661
1468166814,302,1174
1468170405,139,437
1468174014,208,388
1468177605,237,719
1468184807,353,1121
1468195608,1263,1374
1468213610,3125,2530
1468217225,612,498
1468220815,556,373
1468253225,114,6173
1468256808,12,634
1468271206,65,2232
1468274834,8513,972
1468292833,1824,1778
1468300007,775,724
1468310816,1718,1277
1468314418,321,440
1468336052,33982,3899
1468346826,2382,2118
1468354063,1088,899
1468357625,6098,465
1468372033,7743,2158
1468375617,806,722
1468379230,714,748
1468382816,643,681
1468390035,1055,2143
1468393606,417,909
1468400821,1057,1383
1468404419,688,788
1468415249,25011,2390
1468422431,1262,1770
1468429617,932,2459
1468436830,539,1568
1468440417,336,782
1468451234,10261,1443
1468454827,1019,498
1468458423,985,495
1468465624,1406,1212
1468469220,378,617
1468483617,1084,2587
1468490838,15994,1877
1468501657,6661,2114
1468508824,1275,1564
1468512430,486,1013
1468516021,516,985
1468534039,10119,3307
1468541223,1870,1195
1468544817,629,485
1468559219,1527,3019
1468566420,534,1496
1468570016,342,705
1468573626,6130,696
1468577233,9425,935
1468584445,7716,1596
1468591631,1076,1280
1468595225,3135,407
1468609632,6063,5044
1468613224,5559,968
1468627638,4796,2952
1468631219,321,531
1468634819,215,592
1468638420,250,540
1468642029,169,881
1468645614,114,928
1468652819,168,1580
1468656424,105,822
1468660020,100,686
1468663619,142,910
1468670828,223,1645
1468674417,118,1088
1468678028,115,1247
1468681617,95,1260
1468688820,243,2551
1468696025,266,1799
1468706817,279,1275
1468710413,51,437
1468714016,65,404
1468721216,88,685
1468739216,375,2821
1468746422,179,1451
1468750012,161,723
1468753606,111,585
1468760827,265,1119
1468764414,133,398
1468775208,259,1456
1468778816,96,366
1468782430,93,462
1468786014,101,367
1468796816,413,794
1468800416,419,204
1468825635,2990,2280
1468829216,6,334
1468843657,25704,1520
1468847238,5399,225
1468854455,17056,897
