DateTime,AddedIPs,RemovedIPs
1465733210,13,0
1465740415,26,0
1465744019,8,0
1465758433,45,3
1465762007,13,0
1465765626,10,1
1465769213,3,1
1465783614,116,3
1465787221,34,2
1465798025,182,3
1465805211,77,1
1465808810,13,0
1465812260,65,1
1465823232,86,3
1465834018,121,11
1465837616,51,2
1465852010,126,5
1465870011,126,1
1465873606,42,4
1465877213,36,0
1465880804,39,0
1465898822,203,3
1465906025,61,2
1465909612,15,3
1465927619,203,11
1465931210,46,2
1465938411,56,3
1465942009,22,0
1465945614,34,0
1465967229,236,2
1465970811,31,0
1465974413,41,0
1465978011,36,0
1465981623,42,0
1465985219,30,1
1465988821,29,1
1465999657,85,2
1466014020,113,6
1466017609,39,0
1466021222,35,4
1466024815,36,2
1466032011,38,4
1466035619,18,2
1466039207,18,0
1466057218,128,5
1466064414,47,4
1466071622,68,1
1466075207,28,4
1466078818,22,2
1466082418,31,1
1466086061,29,1
1466093217,60,7
1466107620,130,1
1466111205,12,1
1466122008,21,1
1466125603,4,0
1466129199,7,1
1466132809,8,0
1466140006,15,1
1466143610,9,0
1466147207,7,0
1466150820,7,0
1466154408,6,1
1466165215,19,2
1466179620,29,6
1466183218,16,1
1466186814,7,0
1466197607,27,3
1466208408,5,2
1466215597,7,2
1466222817,6,0
1466226401,11,0
1466233599,11,1
1466237208,3,0
1466244405,11,0
1466262410,28,1
1466266011,7,0
1466269616,4,0
1466276818,7,1
1466284016,17,3
1466298415,15,1
1466302011,8,1
1466309209,14,0
1466312812,3,0
1466320016,10,0
1466334415,35,0
1466338004,2,1
1466341622,6,0
1466345213,9,0
1466348805,5,0
1466352420,11,0
1466359611,22,4
1466366807,21,0
1466370410,7,0
1466374006,7,0
1466384808,20,0
1466388418,7,0
1466392001,8,0
1466395600,10,2
1466399200,7,0
1466410004,28,0
1466417206,23,2
1466420805,12,0
1466424411,10,0
1466435216,18,7
1466438809,5,1
1466442407,3,1
1466449613,15,6
1466453210,10,0
1466456799,6,0
1466460414,7,1
1466467606,10,1
1466478413,14,3
1466489208,13,1
1466492806,5,0
1466507209,24,5
1466518011,13,1
1466521598,10,2
1466539636,2370,24
1466546825,1237,17
1466557608,398,4
1466561203,85,5
1466568407,143,4
1466575612,139,1
1466582809,110,4
1466586415,12,2
1466590009,11,0
1466593607,11,1
1466597212,12,1
1466600804,10,2
1466604408,14,0
1466615253,3721,43
1466626027,364,4
1466629616,833,12
1466633223,577,4
1466640434,912,7
1466647625,621,1
1466651214,227,3
1466658413,399,12
1466683653,4056,46
1466687221,15,6
1466694420,32,3
1466708825,54,2
1466737624,77,2
1466741210,10,1
1466752019,43,0
1466759222,30,1
1466762825,11,0
1466766420,22,0
1466773627,1685,35
1466777254,607,11
1466784445,2081,23
1466788026,1106,10
1466798836,956,10
1466824036,110,0
1466827618,4,0
1466831214,11,0
1466834819,14,0
1466838417,15,0
1466845615,32,1
1466849229,5,0
1466860013,39,0
1466863650,18,0
1466867211,10,0
1466870820,9,0
1466885219,44,29
1466888825,6,31
1466899613,35,52
1466910410,21,0
1466928422,68,0
1466939222,41,0
1466946414,21,0
1466957216,47,0
1466960809,11,0
1466968022,26,0
1466975209,16,0
1466986008,21,0
1466989603,11,0
1466993206,9,0
1466996799,9,0
1467000406,14,0
1467004020,9,0
1467014814,11,0
1467050854,5881,141
1467054415,153,9
1467061612,1126,6
1467072435,1849,9
1467076017,327,0
1467079626,263,4
1467097621,743,11
1467101207,12,4
1467104810,15,10
1467108421,1386,56
1467112035,1374,32
1467115649,501,5
1467119227,600,3
1467122826,737,9
1467133629,1004,35
1467148032,2142,13
1467155254,778,4
1467166043,515,0
1467169624,133,1
1467176833,288,4
1467180433,118,4
1467198443,1417,17
1467202052,1195,21
1467212851,2389,30
1467216433,203,0
1467220012,145,1
1467223617,67,5
1467227222,8,0
1467241636,2220,17
1467248828,621,7
1467252416,195,0
1467256012,160,0
1467259611,107,0
1467263229,88,0
1467270428,122,3
1467281234,148,2
1467284818,52,1
1467288424,60,2
1467292018,33,4
1467310021,187,15
1467313620,30,0
1467335230,288,10
1467349628,251,6
1467353215,64,0
1467364016,120,3
1467371222,52,0
1467374825,41,0
1467378421,44,2
1467385634,66,3
1467389233,50,0
1467392812,37,0
1467403628,112,3
1467407249,25,0
1467410828,8,0
1467414412,8,1
1467425228,37,1
1467432419,23,0
1467436028,14,0
1467446827,41,1
1467450418,15,0
1467457613,22,4
1467464855,35,0
1467475618,41,0
1467479218,8,0
1467482805,15,0
1467486411,13,0
1467490000,8,0
1467504409,49,0
1467515210,28,1
1467529614,46,0
1467536825,33,1
1467540414,18,0
1467558413,50,0
1467562018,17,0
1467572824,36,0
1467576410,6,0
1467580018,13,0
1467587210,14,0
1467590818,21,1
1467605219,70,1
1467616018,77,1
1467623219,32,4
1467644835,572,6
1467648410,19,0
1467659220,459,5
1467662812,54,1
1467695225,407,16
1467698824,25,0
1467702416,34,0
1467706015,42,3
1467713217,84,2
1467724023,172,4
1467727620,78,4
1467734832,136,10
1467738417,33,1
1467749225,136,5
1467752817,34,1
1467756423,53,2
1467763613,56,4
1467770812,75,3
1467778013,99,3
1467788809,108,1
1467799625,119,1
1467803212,19,1
1467810428,122,11
1467814023,368,6
1467817632,74,2
1467821225,73,1
1467832036,368,10
1467846433,228,0
1467850006,29,0
1467853628,40,0
1467857215,26,0
1467868017,116,3
1467871608,21,0
1467875208,27,0
1467889636,560,6
1467893240,136,6
1467900422,193,7
1467914836,407,12
1467925621,203,8
1467929226,56,0
1467943628,191,4
1467954421,254,7
1467958017,31,1
1467961618,47,0
1467965225,43,0
1467968816,31,0
1467979642,342,10
1467990442,913,8
1468019236,330,5
1468026417,15,0
1468030024,8,0
1468037215,9,0
1468040811,1,0
1468051613,12,1
1468055213,6,0
1468058810,1,0
1468062424,2,0
1468066010,8,0
1468069617,10,0
1468073226,11,1
1468076816,13,0
1468080417,9,0
1468102020,28,1
1468105617,6,0
1468156018,68,0
1468159625,3,0
1468166817,7,0
1468170409,7,0
1468174018,3,0
1468177609,3,0
1468184811,13,1
1468195612,31,1
1468213614,79,0
1468217229,12,3
1468220819,11,0
1468274838,357,27
1468292837,65,0
1468300011,29,0
1468310820,40,1
1468314422,16,1
1468336056,4611,52
1468346830,847,6
1468354066,32,6
1468357629,1244,12
1468372037,1470,9
1468375621,250,7
1468379235,222,0
1468382820,177,1
1468390040,273,0
1468393610,24,0
1468400825,29,1
1468404423,23,0
1468415253,3687,45
1468422435,343,2
1468429622,191,3
1468436834,31,3
1468440421,18,0
1468451238,2234,21
1468454832,353,3
1468458427,257,4
1468465628,524,0
1468469224,182,0
1468483621,373,10
1468490842,2024,44
1468501662,1805,30
1468508828,239,1
1468512435,104,4
1468516025,61,0
1468534043,2015,28
1468541228,650,6
1468544821,181,1
1468559222,504,3
1468566423,37,2
1468570020,16,2
1468573630,944,15
1468577237,1185,15
1468584449,1502,22
1468591635,278,3
1468595229,120,6
1468609636,642,10
1468613228,969,4
1468627643,1609,17
1468631223,203,0
1468634823,132,0
1468638424,121,0
1468642033,143,0
1468645619,92,0
1468652823,87,1
1468656429,3,0
1468660024,5,0
1468663624,11,0
1468670833,14,0
1468674421,3,0
1468678033,6,0
1468681621,3,1
1468688824,8,1
1468696029,8,1
1468706822,15,0
1468710417,5,0
1468714020,4,0
1468721220,54,0
1468739221,39,0
1468760831,0,1
1468764418,0,1
1468775212,0,1
1468825639,0,3
1468843661,0,2
1468847242,0,3
1468854460,0,10
1468868847,0,1
1468879626,0,1
1468901227,0,1
1468908416,0,1
1468922854,0,3
1468933666,0,10
1468937247,0,5
1468955249,0,6
1468958830,0,2
1468969641,0,1
1468973216,0,2
1469016445,0,6
1469030664,0,9
1469041633,0,2
1469048836,0,3
1469074028,0,3
1469084833,0,2
1469092029,0,3
1469102860,0,1
1469117266,0,6
1469124420,0,10
1469128032,0,9
1469135234,0,6
1469146035,0,1
1469174832,0,3
1469189233,0,1
1469192844,0,3
1469200033,0,3
1469210815,0,1
1469552819,0,40
1469556432,0,3
1469560027,0,1
1469567218,0,1
1469599614,0,4
1469614022,0,4
1469624837,0,5
1469704122,0,23
1469718455,0,2
1469736468,0,3
1469761678,0,17
1469765250,0,16
1469783247,0,3
1469801268,0,2
1469804859,0,1
1469826445,0,13
1469858828,0,1
1469880428,0,1
1469938027,0,2
1469966834,0,1
1470017226,0,1
1470020838,0,1
1470038842,0,2
1470064065,0,6
1470074858,0,3
1470089237,0,3
1470092826,0,1
1470121636,0,1
1470128839,0,1
1470143255,0,1
1470146860,0,2
1470150442,0,1
1470168442,0,1
1470179247,0,2
1470197231,0,1
1470200832,0,2
1470233263,0,1
1470240457,0,2
1470262047,0,1
1470272833,0,1
1470290833,0,6
1470301633,0,1
1470308854,1291,21
1470312452,536,7
1470323264,1189,35
1470326854,48,1
1470330458,47,1
1470334036,46,1
1470337644,29,3
1470341236,51,1
1470348436,127,3
1470359236,160,4
1470362838,55,0
1470370041,104,0
1470373635,28,0
1470384427,0,1
1470398855,0,1
